,gene_name
14838,ENSG00000260173.1
14839,ENSG00000250024.1
14840,ENSG00000204347.3
14841,ENSG00000224040.1
14842,ENSG00000104897.9
14843,ENSG00000266840.1
14844,ENSG00000280221.1
14845,ENSG00000212769.5
14846,ENSG00000170085.17
14847,ENSG00000158955.10
14848,ENSG00000261642.1
14849,ENSG00000259588.1
14850,ENSG00000118520.13
14851,ENSG00000232457.4
14852,ENSG00000279042.1
14853,ENSG00000249942.1
14854,ENSG00000271398.1
14855,ENSG00000275438.1
14856,ENSG00000271508.1
14857,ENSG00000262721.1
14858,ENSG00000150687.11
14859,ENSG00000223023.1
14860,ENSG00000108590.10
14861,ENSG00000261168.1
14862,ENSG00000243781.1
14863,ENSG00000187902.11
14864,ENSG00000253964.1
14865,ENSG00000224160.1
14866,ENSG00000271392.1
14867,ENSG00000223379.1
14868,ENSG00000104723.20
14869,ENSG00000100614.17
14870,ENSG00000275221.1
14871,ENSG00000199938.1
14872,ENSG00000225393.1
14873,ENSG00000259562.2
14874,ENSG00000260693.1
14875,ENSG00000239580.3
14876,ENSG00000182606.14
14877,ENSG00000230393.1
14878,ENSG00000244253.1
14879,ENSG00000280447.1
14880,ENSG00000164270.17
14881,ENSG00000279730.2
14882,ENSG00000136450.12
14883,ENSG00000214102.7
14884,ENSG00000164136.16
14885,ENSG00000214189.8
14886,ENSG00000256500.5
14887,ENSG00000165304.7
14888,ENSG00000228919.5
14889,ENSG00000250560.2
14890,ENSG00000233410.1
14891,ENSG00000198924.7
14892,ENSG00000233922.2
14893,ENSG00000274118.1
14894,ENSG00000271307.2
14895,ENSG00000253291.1
14896,ENSG00000168918.13
14897,ENSG00000272762.5
14898,ENSG00000264273.1
14899,ENSG00000258080.1
14900,ENSG00000236849.5
14901,ENSG00000278966.2
14902,ENSG00000225362.8
14903,ENSG00000181744.8
14904,ENSG00000005339.12
14905,ENSG00000270747.1
14906,ENSG00000171227.6
14907,ENSG00000261514.1
14908,ENSG00000223808.1
14909,ENSG00000241648.1
14910,ENSG00000131864.10
14911,ENSG00000234441.1
14912,ENSG00000230629.2
14913,ENSG00000251682.1
14914,ENSG00000243794.1
14915,ENSG00000260068.1
14916,ENSG00000155363.18
14917,ENSG00000261275.1
14918,ENSG00000279615.1
14919,ENSG00000146374.13
14920,ENSG00000152944.8
14921,ENSG00000070214.15
14922,ENSG00000279936.1
14923,ENSG00000229694.6
14924,ENSG00000122778.9
14925,ENSG00000271081.1
14926,ENSG00000279228.1
14927,ENSG00000221186.1
14928,ENSG00000258782.3
14929,ENSG00000211650.2
14930,ENSG00000266820.1
14931,ENSG00000140932.9
14932,ENSG00000083642.18
14933,ENSG00000168386.18
14934,ENSG00000159337.6
14935,ENSG00000259165.1
14936,ENSG00000102575.10
14937,ENSG00000280250.1
14938,ENSG00000113719.15
14939,ENSG00000253796.1
14940,ENSG00000278350.1
14941,ENSG00000255465.3
14942,ENSG00000264041.2
14943,ENSG00000232385.2
14944,ENSG00000113649.11
14945,ENSG00000226670.1
14946,ENSG00000077454.15
14947,ENSG00000258717.1
14948,ENSG00000174353.17
14949,ENSG00000227313.1
14950,ENSG00000161849.3
14951,ENSG00000164438.5
14952,ENSG00000258707.2
14953,ENSG00000261315.2
14954,ENSG00000165192.13
14955,ENSG00000237620.1
14956,ENSG00000270084.1
14957,ENSG00000233405.1
14958,ENSG00000136235.15
14959,ENSG00000213965.3
14960,ENSG00000234380.1
14961,ENSG00000197024.8
14962,ENSG00000170962.12
14963,ENSG00000242568.1
14964,ENSG00000273423.1
14965,ENSG00000233300.1
14966,ENSG00000108846.15
14967,ENSG00000226756.1
14968,ENSG00000211575.2
14969,ENSG00000188488.13
14970,ENSG00000176890.15
14971,ENSG00000108511.9
14972,ENSG00000037280.15
14973,ENSG00000249198.1
14974,ENSG00000196700.7
14975,ENSG00000277234.1
14976,ENSG00000253191.1
14977,ENSG00000273302.1
14978,ENSG00000152034.10
14979,ENSG00000166197.16
14980,ENSG00000199964.1
14981,ENSG00000150048.10
14982,ENSG00000266470.1
14983,ENSG00000143622.10
14984,ENSG00000258990.2
14985,ENSG00000151789.9
14986,ENSG00000273252.1
14987,ENSG00000217653.1
14988,ENSG00000260268.5
14989,ENSG00000251792.1
14990,ENSG00000099785.10
14991,ENSG00000274667.1
14992,ENSG00000019186.9
14993,ENSG00000260779.1
14994,ENSG00000102078.15
14995,ENSG00000142765.17
14996,ENSG00000222398.1
14997,ENSG00000248954.1
14998,ENSG00000178035.11
14999,ENSG00000128311.13
15000,ENSG00000254120.1
15001,ENSG00000230331.1
15002,ENSG00000245573.7
15003,ENSG00000169299.13
15004,ENSG00000187066.8
15005,ENSG00000203995.9
15006,ENSG00000118432.12
15007,ENSG00000275713.1
15008,ENSG00000256340.8
15009,ENSG00000174527.9
15010,ENSG00000237887.1
15011,ENSG00000068323.16
15012,ENSG00000171045.14
15013,ENSG00000261196.1
15014,ENSG00000253537.2
15015,ENSG00000265778.2
15016,ENSG00000214826.5
15017,ENSG00000258884.1
15018,ENSG00000281113.1
15019,ENSG00000261603.1
15020,ENSG00000262999.1
15021,ENSG00000182700.4
15022,ENSG00000230126.1
15023,ENSG00000166974.12
15024,ENSG00000248711.1
15025,ENSG00000257426.1
15026,ENSG00000264125.1
15027,ENSG00000141002.18
15028,ENSG00000231351.2
15029,ENSG00000175264.7
15030,ENSG00000163435.15
15031,ENSG00000224473.1
15032,ENSG00000164180.13
15033,ENSG00000053747.15
15034,ENSG00000188021.8
15035,ENSG00000178248.11
15036,ENSG00000110375.2
15037,ENSG00000131982.5
15038,ENSG00000170819.4
15039,ENSG00000159708.17
15040,ENSG00000035681.7
15041,ENSG00000168852.12
15042,ENSG00000171794.3
15043,ENSG00000277397.1
15044,ENSG00000235962.5
15045,ENSG00000244242.1
15046,ENSG00000233215.5
15047,ENSG00000138942.15
15048,ENSG00000224172.1
15049,ENSG00000229927.2
15050,ENSG00000259800.1
15051,ENSG00000213117.4
15052,ENSG00000166226.12
15053,ENSG00000116785.13
15054,ENSG00000233360.4
15055,ENSG00000276663.1
15056,ENSG00000183185.9
15057,ENSG00000265394.1
15058,ENSG00000198046.11
15059,ENSG00000280788.1
15060,ENSG00000271868.1
15061,ENSG00000259706.1
15062,ENSG00000130724.8
15063,ENSG00000227706.3
15064,ENSG00000234678.1
15065,ENSG00000149571.10
15066,ENSG00000106526.10
15067,ENSG00000250706.1
15068,ENSG00000228204.2
15069,ENSG00000270073.1
15070,ENSG00000105205.6
15071,ENSG00000267251.2
15072,ENSG00000176749.8
15073,ENSG00000213962.2
15074,ENSG00000271538.5
15075,ENSG00000111364.15
15076,ENSG00000143318.12
15077,ENSG00000270605.1
15078,ENSG00000223509.8
15079,ENSG00000166748.12
15080,ENSG00000092978.10
15081,ENSG00000260580.1
15082,ENSG00000231356.1
15083,ENSG00000275361.1
15084,ENSG00000241102.1
15085,ENSG00000207459.1
15086,ENSG00000152475.6
15087,ENSG00000230409.3
15088,ENSG00000163898.9
15089,ENSG00000175701.10
15090,ENSG00000185900.9
15091,ENSG00000260911.2
15092,ENSG00000196465.10
15093,ENSG00000184789.6
15094,ENSG00000250387.2
15095,ENSG00000241174.3
15096,ENSG00000176320.2
15097,ENSG00000166750.9
15098,ENSG00000269533.5
15099,ENSG00000185666.14
15100,ENSG00000224778.1
15101,ENSG00000224278.1
15102,ENSG00000265043.1
15103,ENSG00000277734.4
15104,ENSG00000149634.4
15105,ENSG00000249599.1
15106,ENSG00000274409.1
15107,ENSG00000281678.1
15108,ENSG00000227902.2
15109,ENSG00000223488.2
15110,ENSG00000204356.11
15111,ENSG00000203782.5
15112,ENSG00000188706.12
15113,ENSG00000264860.1
15114,ENSG00000258769.1
15115,ENSG00000214807.2
15116,ENSG00000135094.10
15117,ENSG00000171402.14
15118,ENSG00000056050.6
15119,ENSG00000261348.1
15120,ENSG00000090097.20
15121,ENSG00000260345.1
15122,ENSG00000145494.11
15123,ENSG00000230044.1
15124,ENSG00000225121.2
15125,ENSG00000104951.15
15126,ENSG00000165682.14
15127,ENSG00000237194.1
15128,ENSG00000282390.1
15129,ENSG00000276409.4
15130,ENSG00000267173.1
15131,ENSG00000213442.5
15132,ENSG00000233901.5
15133,ENSG00000105327.15
15134,ENSG00000274736.4
15135,ENSG00000147065.16
15136,ENSG00000228265.5
15137,ENSG00000267641.1
15138,ENSG00000198246.7
15139,ENSG00000172379.18
15140,ENSG00000229543.1
15141,ENSG00000183397.5
15142,ENSG00000184507.15
15143,ENSG00000101901.10
15144,ENSG00000215840.3
15145,ENSG00000213005.3
15146,ENSG00000269916.1
15147,ENSG00000274231.1
15148,ENSG00000169840.4
15149,ENSG00000248664.1
15150,ENSG00000260439.1
15151,ENSG00000234647.1
15152,ENSG00000182334.1
15153,ENSG00000272293.1
15154,ENSG00000111540.15
15155,ENSG00000278438.1
15156,ENSG00000226163.1
15157,ENSG00000145284.11
15158,ENSG00000255867.1
15159,ENSG00000213973.8
15160,ENSG00000164616.14
15161,ENSG00000090470.14
15162,ENSG00000115902.10
15163,ENSG00000250045.2
15164,ENSG00000230373.8
15165,ENSG00000233924.1
15166,ENSG00000210117.1
15167,ENSG00000227941.1
15168,ENSG00000267096.1
15169,ENSG00000188933.14
15170,ENSG00000233694.5
15171,ENSG00000179381.7
15172,ENSG00000130202.9
15173,ENSG00000252247.2
15174,ENSG00000189196.4
15175,ENSG00000137343.17
15176,ENSG00000259473.1
15177,ENSG00000255247.1
15178,ENSG00000122257.18
15179,ENSG00000251678.1
15180,ENSG00000169228.13
15181,ENSG00000269051.5
15182,ENSG00000244337.2
15183,ENSG00000052749.13
15184,ENSG00000272167.2
15185,ENSG00000228218.1
15186,ENSG00000130725.7
15187,ENSG00000224087.1
15188,ENSG00000246082.2
15189,ENSG00000258962.2
15190,ENSG00000259603.1
15191,ENSG00000266954.1
15192,ENSG00000229664.1
15193,ENSG00000274427.1
15194,ENSG00000105988.6
15195,ENSG00000272128.1
15196,ENSG00000273221.1
15197,ENSG00000197081.12
15198,ENSG00000226827.1
15199,ENSG00000276791.1
15200,ENSG00000256417.1
15201,ENSG00000168487.17
15202,ENSG00000230683.1
15203,ENSG00000170248.13
15204,ENSG00000183160.8
15205,ENSG00000272049.1
15206,ENSG00000099769.5
15207,ENSG00000232498.1
15208,ENSG00000215817.4
15209,ENSG00000107341.4
15210,ENSG00000228668.1
15211,ENSG00000253089.1
15212,ENSG00000184454.6
15213,ENSG00000234378.1
15214,ENSG00000235636.1
15215,ENSG00000274230.1
15216,ENSG00000258738.1
15217,ENSG00000163507.13
15218,ENSG00000196683.10
15219,ENSG00000239521.7
15220,ENSG00000253960.1
15221,ENSG00000225564.6
15222,ENSG00000203620.2
15223,ENSG00000256025.1
15224,ENSG00000258233.1
15225,ENSG00000170142.11
15226,ENSG00000145908.12
15227,ENSG00000112715.20
15228,ENSG00000273983.1
15229,ENSG00000143771.11
15230,ENSG00000250067.11
15231,ENSG00000127527.13
15232,ENSG00000159461.14
15233,ENSG00000274725.1
15234,ENSG00000049656.13
15235,ENSG00000259107.1
15236,ENSG00000220154.2
15237,ENSG00000142102.15
15238,ENSG00000229229.1
15239,ENSG00000071203.9
15240,ENSG00000128524.4
15241,ENSG00000232842.2
15242,ENSG00000242094.1
15243,ENSG00000142303.13
15244,ENSG00000213640.3
15245,ENSG00000254832.1
15246,ENSG00000275668.1
15247,ENSG00000217791.4
15248,ENSG00000249745.1
15249,ENSG00000244668.1
15250,ENSG00000235124.1
15251,ENSG00000198589.10
15252,ENSG00000071859.14
15253,ENSG00000203668.1
15254,ENSG00000101210.10
15255,ENSG00000223636.1
15256,ENSG00000235857.1
15257,ENSG00000255150.1
15258,ENSG00000179796.11
15259,ENSG00000259489.2
15260,ENSG00000232524.1
15261,ENSG00000242753.1
15262,ENSG00000225770.1
15263,ENSG00000184608.8
15264,ENSG00000134760.5
15265,ENSG00000273203.1
15266,ENSG00000175556.16
15267,ENSG00000162728.4
15268,ENSG00000147027.3
15269,ENSG00000117226.11
15270,ENSG00000235446.1
15271,ENSG00000259495.2
15272,ENSG00000260778.3
15273,ENSG00000270372.1
15274,ENSG00000197978.9
15275,ENSG00000174697.4
15276,ENSG00000145002.12
15277,ENSG00000230045.4
15278,ENSG00000105694.3
15279,ENSG00000142609.17
15280,ENSG00000183022.5
15281,ENSG00000221275.1
15282,ENSG00000070404.9
15283,ENSG00000261265.1
15284,ENSG00000229256.1
15285,ENSG00000261308.1
15286,ENSG00000213218.9
15287,ENSG00000100749.7
15288,ENSG00000234995.1
15289,ENSG00000260510.1
15290,ENSG00000173404.4
15291,ENSG00000228264.1
15292,ENSG00000143867.6
15293,ENSG00000277959.1
15294,ENSG00000219257.2
15295,ENSG00000255071.3
15296,ENSG00000123095.5
15297,ENSG00000225864.1
15298,ENSG00000232612.1
15299,ENSG00000235152.1
15300,ENSG00000254636.1
15301,ENSG00000254557.1
15302,ENSG00000276851.1
15303,ENSG00000214754.3
15304,ENSG00000234559.1
15305,ENSG00000214039.8
15306,ENSG00000089006.16
15307,ENSG00000173227.13
15308,ENSG00000228666.1
15309,ENSG00000207279.1
15310,ENSG00000145692.14
15311,ENSG00000250954.5
15312,ENSG00000177300.6
15313,ENSG00000233984.1
15314,ENSG00000223612.3
15315,ENSG00000159314.11
15316,ENSG00000272057.1
15317,ENSG00000261013.1
15318,ENSG00000272789.1
15319,ENSG00000234398.1
15320,ENSG00000231650.1
15321,ENSG00000134375.10
15322,ENSG00000232237.3
15323,ENSG00000107104.18
15324,ENSG00000100526.19
15325,ENSG00000278889.3
15326,ENSG00000215474.6
15327,ENSG00000229970.3
15328,ENSG00000186803.3
15329,ENSG00000261206.1
15330,ENSG00000212725.3
15331,ENSG00000279532.1
15332,ENSG00000234145.1
15333,ENSG00000013563.13
15334,ENSG00000223968.1
15335,ENSG00000214753.2
15336,ENSG00000259132.1
15337,ENSG00000122386.10
15338,ENSG00000202240.1
15339,ENSG00000224132.2
15340,ENSG00000216906.2
15341,ENSG00000136504.11
15342,ENSG00000269667.1
15343,ENSG00000164506.14
15344,ENSG00000223298.1
15345,ENSG00000241198.3
15346,ENSG00000231327.1
15347,ENSG00000201489.1
15348,ENSG00000197938.4
15349,ENSG00000219294.6
15350,ENSG00000248079.2
15351,ENSG00000250322.2
15352,ENSG00000250056.5
15353,ENSG00000264739.1
15354,ENSG00000141076.17
15355,ENSG00000257035.1
15356,ENSG00000196218.11
15357,ENSG00000254818.1
15358,ENSG00000274698.1
15359,ENSG00000271338.1
15360,ENSG00000164040.16
15361,ENSG00000196302.5
15362,ENSG00000260958.2
15363,ENSG00000170579.14
15364,ENSG00000235113.1
15365,ENSG00000266578.1
15366,ENSG00000112855.14
15367,ENSG00000099256.18
15368,ENSG00000187555.14
15369,ENSG00000160796.16
15370,ENSG00000116138.12
15371,ENSG00000171357.5
15372,ENSG00000279999.1
15373,ENSG00000256618.2
15374,ENSG00000083807.9
15375,ENSG00000054611.13
15376,ENSG00000230101.5
15377,ENSG00000142513.5
15378,ENSG00000264810.1
15379,ENSG00000262003.1
15380,ENSG00000202537.1
15381,ENSG00000229865.1
15382,ENSG00000277702.1
15383,ENSG00000248265.1
15384,ENSG00000129845.5
15385,ENSG00000251188.1
15386,ENSG00000110031.12
15387,ENSG00000243099.1
15388,ENSG00000178573.6
15389,ENSG00000237476.1
15390,ENSG00000279239.1
15391,ENSG00000153086.13
15392,ENSG00000233109.4
15393,ENSG00000261461.1
15394,ENSG00000041880.14
15395,ENSG00000236310.1
15396,ENSG00000263883.1
15397,ENSG00000183011.13
15398,ENSG00000251814.1
15399,ENSG00000165527.6
15400,ENSG00000273154.3
15401,ENSG00000277119.1
15402,ENSG00000240718.3
15403,ENSG00000274923.1
15404,ENSG00000167670.15
15405,ENSG00000235548.1
15406,ENSG00000228694.1
15407,ENSG00000065548.17
15408,ENSG00000054179.11
15409,ENSG00000237423.1
15410,ENSG00000169905.12
15411,ENSG00000247345.2
15412,ENSG00000261653.1
15413,ENSG00000227117.6
15414,ENSG00000165879.8
15415,ENSG00000228481.1
15416,ENSG00000233576.1
15417,ENSG00000202402.1
15418,ENSG00000204673.10
15419,ENSG00000135966.12
15420,ENSG00000126821.7
15421,ENSG00000074410.13
15422,ENSG00000074590.13
15423,ENSG00000275927.1
15424,ENSG00000198752.9
15425,ENSG00000163738.18
15426,ENSG00000228933.7
15427,ENSG00000172456.16
15428,ENSG00000227973.1
15429,ENSG00000067798.13
15430,ENSG00000238297.2
15431,ENSG00000277460.1
15432,ENSG00000277946.1
15433,ENSG00000253472.1
15434,ENSG00000245213.6
15435,ENSG00000145354.9
15436,ENSG00000124766.5
15437,ENSG00000177476.3
15438,ENSG00000197296.5
15439,ENSG00000257037.1
15440,ENSG00000239794.3
15441,ENSG00000227963.1
15442,ENSG00000238516.1
15443,ENSG00000278834.1
15444,ENSG00000160882.11
15445,ENSG00000253343.1
15446,ENSG00000241155.1
15447,ENSG00000275149.1
15448,ENSG00000254142.2
15449,ENSG00000196917.5
15450,ENSG00000232629.8
15451,ENSG00000164008.13
15452,ENSG00000090863.11
15453,ENSG00000248745.2
15454,ENSG00000124067.16
15455,ENSG00000101846.6
15456,ENSG00000225028.1
15457,ENSG00000269243.1
15458,ENSG00000224649.1
15459,ENSG00000196628.13
15460,ENSG00000173757.9
15461,ENSG00000232097.1
15462,ENSG00000159445.12
15463,ENSG00000118946.11
15464,ENSG00000253692.3
15465,ENSG00000274929.1
15466,ENSG00000276845.1
15467,ENSG00000216480.2
15468,ENSG00000252431.1
15469,ENSG00000112130.16
15470,ENSG00000138760.8
15471,ENSG00000163515.6
15472,ENSG00000118600.11
15473,ENSG00000269288.1
15474,ENSG00000279386.1
15475,ENSG00000244043.1
15476,ENSG00000101255.10
15477,ENSG00000162604.12
15478,ENSG00000133134.11
15479,ENSG00000226599.1
15480,ENSG00000250339.2
15481,ENSG00000230432.1
15482,ENSG00000260344.2
15483,ENSG00000239595.3
15484,ENSG00000188076.2
15485,ENSG00000144034.14
15486,ENSG00000253549.5
15487,ENSG00000225678.2
15488,ENSG00000235090.1
15489,ENSG00000277870.4
15490,ENSG00000224464.2
15491,ENSG00000144036.14
15492,ENSG00000160299.16
15493,ENSG00000230818.1
15494,ENSG00000128050.8
15495,ENSG00000261324.2
15496,ENSG00000171124.12
15497,ENSG00000251396.6
15498,ENSG00000167815.11
15499,ENSG00000233473.2
15500,ENSG00000234426.1
15501,ENSG00000188760.10
15502,ENSG00000243302.3
15503,ENSG00000260644.6
15504,ENSG00000232749.2
15505,ENSG00000235168.1
15506,ENSG00000279607.1
15507,ENSG00000227517.6
15508,ENSG00000272215.1
15509,ENSG00000137161.16
15510,ENSG00000255382.1
15511,ENSG00000176974.17
15512,ENSG00000230950.1
15513,ENSG00000273558.1
15514,ENSG00000144524.17
15515,ENSG00000232396.2
15516,ENSG00000198478.7
15517,ENSG00000279518.1
15518,ENSG00000256378.1
15519,ENSG00000275964.1
15520,ENSG00000239810.3
15521,ENSG00000223374.1
15522,ENSG00000251235.3
15523,ENSG00000063322.13
15524,ENSG00000007866.18
15525,ENSG00000148795.5
15526,ENSG00000226440.7
15527,ENSG00000254056.1
15528,ENSG00000204860.4
15529,ENSG00000220157.4
15530,ENSG00000276127.1
15531,ENSG00000119684.15
15532,ENSG00000070785.16
15533,ENSG00000167355.7
15534,ENSG00000132323.8
15535,ENSG00000239190.1
15536,ENSG00000272848.1
15537,ENSG00000141338.13
15538,ENSG00000277228.1
15539,ENSG00000067057.16
15540,ENSG00000200350.1
15541,ENSG00000258592.1
15542,ENSG00000174446.12
15543,ENSG00000236200.5
15544,ENSG00000231887.6
15545,ENSG00000100030.14
15546,ENSG00000223548.1
15547,ENSG00000155026.16
15548,ENSG00000205560.12
15549,ENSG00000168890.13
15550,ENSG00000259738.1
15551,ENSG00000176842.14
15552,ENSG00000188107.13
15553,ENSG00000172339.9
15554,ENSG00000273619.1
15555,ENSG00000258861.1
15556,ENSG00000146066.2
15557,ENSG00000257103.8
15558,ENSG00000259630.2
15559,ENSG00000135900.3
15560,ENSG00000236069.1
15561,ENSG00000135297.15
15562,ENSG00000257675.1
15563,ENSG00000266988.5
15564,ENSG00000232885.1
15565,ENSG00000199460.2
15566,ENSG00000233311.1
15567,ENSG00000164604.12
15568,ENSG00000219163.2
15569,ENSG00000122375.11
15570,ENSG00000233835.1
15571,ENSG00000255672.1
15572,ENSG00000271070.1
15573,ENSG00000249429.1
15574,ENSG00000105605.7
15575,ENSG00000226038.5
15576,ENSG00000019991.15
15577,ENSG00000228665.2
15578,ENSG00000282815.1
15579,ENSG00000235379.1
15580,ENSG00000154240.16
15581,ENSG00000106089.11
15582,ENSG00000279366.1
15583,ENSG00000279544.1
15584,ENSG00000275878.1
15585,ENSG00000102043.15
15586,ENSG00000083814.12
15587,ENSG00000198353.7
15588,ENSG00000104435.13
15589,ENSG00000228585.1
15590,ENSG00000237552.1
15591,ENSG00000219891.2
15592,ENSG00000237568.1
15593,ENSG00000154309.8
15594,ENSG00000254872.3
15595,ENSG00000246250.2
15596,ENSG00000119912.15
15597,ENSG00000272755.1
15598,ENSG00000177855.8
15599,ENSG00000260735.1
15600,ENSG00000223302.1
15601,ENSG00000149179.13
15602,ENSG00000161204.11
15603,ENSG00000254208.1
15604,ENSG00000281159.1
15605,ENSG00000276406.1
15606,ENSG00000121022.13
15607,ENSG00000162944.10
15608,ENSG00000254924.2
15609,ENSG00000226081.2
15610,ENSG00000227603.1
15611,ENSG00000223088.1
15612,ENSG00000253736.1
15613,ENSG00000171314.8
15614,ENSG00000171130.17
15615,ENSG00000273908.1
15616,ENSG00000235251.2
15617,ENSG00000167580.7
15618,ENSG00000260111.1
15619,ENSG00000162545.5
15620,ENSG00000238042.5
15621,ENSG00000259543.1
15622,ENSG00000277790.1
15623,ENSG00000238010.1
15624,ENSG00000273179.1
15625,ENSG00000142611.16
15626,ENSG00000125651.13
15627,ENSG00000257622.1
15628,ENSG00000276107.1
15629,ENSG00000282639.1
15630,ENSG00000259089.2
15631,ENSG00000206909.1
15632,ENSG00000044115.20
15633,ENSG00000112514.15
15634,ENSG00000249186.1
15635,ENSG00000022840.15
15636,ENSG00000214511.3
15637,ENSG00000168701.18
15638,ENSG00000271741.1
15639,ENSG00000236442.1
15640,ENSG00000207191.1
15641,ENSG00000188766.12
15642,ENSG00000249111.1
15643,ENSG00000157111.12
15644,ENSG00000257008.6
15645,ENSG00000248409.1
15646,ENSG00000174738.12
15647,ENSG00000253580.1
15648,ENSG00000278029.1
15649,ENSG00000251439.1
15650,ENSG00000162073.13
15651,ENSG00000060491.16
15652,ENSG00000230548.1
15653,ENSG00000206915.1
15654,ENSG00000135220.10
15655,ENSG00000257604.1
15656,ENSG00000248839.1
15657,ENSG00000143374.14
15658,ENSG00000201314.1
15659,ENSG00000205363.5
15660,ENSG00000221699.1
15661,ENSG00000159352.15
15662,ENSG00000196597.11
15663,ENSG00000076356.6
15664,ENSG00000251187.5
15665,ENSG00000078269.13
15666,ENSG00000280384.1
15667,ENSG00000201157.1
15668,ENSG00000251209.7
15669,ENSG00000276993.1
15670,ENSG00000257672.2
15671,ENSG00000132432.13
15672,ENSG00000248979.2
15673,ENSG00000166685.11
15674,ENSG00000255292.6
15675,ENSG00000206962.1
15676,ENSG00000198185.11
15677,ENSG00000172955.17
15678,ENSG00000232415.1
15679,ENSG00000132361.16
15680,ENSG00000227942.1
15681,ENSG00000205871.5
15682,ENSG00000267934.1
15683,ENSG00000259863.1
15684,ENSG00000227004.2
15685,ENSG00000225472.1
15686,ENSG00000237266.1
15687,ENSG00000226701.1
15688,ENSG00000173762.7
15689,ENSG00000279432.1
15690,ENSG00000234005.3
15691,ENSG00000203942.4
15692,ENSG00000231575.1
15693,ENSG00000139626.15
