,gene_name
6065,ENSG00000240747.7
6066,ENSG00000275689.1
6067,ENSG00000179921.14
6068,ENSG00000261535.1
6069,ENSG00000266053.2
6070,ENSG00000279806.1
6071,ENSG00000267419.2
6072,ENSG00000202248.1
6073,ENSG00000179766.17
6074,ENSG00000231185.6
6075,ENSG00000068615.16
6076,ENSG00000262514.1
6077,ENSG00000164062.12
6078,ENSG00000167216.16
6079,ENSG00000249096.6
6080,ENSG00000177465.4
6081,ENSG00000236199.1
6082,ENSG00000081052.11
6083,ENSG00000268606.5
6084,ENSG00000156049.6
6085,ENSG00000133742.13
6086,ENSG00000129194.7
6087,ENSG00000275963.1
6088,ENSG00000272661.1
6089,ENSG00000257847.1
6090,ENSG00000258711.2
6091,ENSG00000270265.1
6092,ENSG00000185551.12
6093,ENSG00000162711.16
6094,ENSG00000145833.15
6095,ENSG00000188163.7
6096,ENSG00000179168.14
6097,ENSG00000241061.3
6098,ENSG00000103485.17
6099,ENSG00000172819.16
6100,ENSG00000100902.10
6101,ENSG00000149305.6
6102,ENSG00000140093.9
6103,ENSG00000278448.1
6104,ENSG00000259887.1
6105,ENSG00000240632.6
6106,ENSG00000245857.2
6107,ENSG00000237595.3
6108,ENSG00000106049.8
6109,ENSG00000281181.1
6110,ENSG00000143772.9
6111,ENSG00000145358.6
6112,ENSG00000150593.15
6113,ENSG00000137692.11
6114,ENSG00000273777.4
6115,ENSG00000257465.2
6116,ENSG00000276966.1
6117,ENSG00000266401.1
6118,ENSG00000157150.4
6119,ENSG00000166147.13
6120,ENSG00000141034.9
6121,ENSG00000227949.1
6122,ENSG00000115762.16
6123,ENSG00000279487.1
6124,ENSG00000199381.1
6125,ENSG00000144331.18
6126,ENSG00000263317.1
6127,ENSG00000269950.1
6128,ENSG00000102243.12
6129,ENSG00000107130.9
6130,ENSG00000235263.1
6131,ENSG00000271218.1
6132,ENSG00000249119.1
6133,ENSG00000143816.7
6134,ENSG00000200558.1
6135,ENSG00000180581.7
6136,ENSG00000244733.5
6137,ENSG00000235855.3
6138,ENSG00000185873.7
6139,ENSG00000268220.1
6140,ENSG00000229127.1
6141,ENSG00000077264.14
6142,ENSG00000136161.12
6143,ENSG00000245060.6
6144,ENSG00000280736.1
6145,ENSG00000122304.10
6146,ENSG00000064270.12
6147,ENSG00000275995.1
6148,ENSG00000114455.13
6149,ENSG00000149646.12
6150,ENSG00000222001.2
6151,ENSG00000275850.1
6152,ENSG00000251158.1
6153,ENSG00000143196.4
6154,ENSG00000101311.15
6155,ENSG00000248794.1
6156,ENSG00000147689.16
6157,ENSG00000114023.15
6158,ENSG00000141371.12
6159,ENSG00000108381.10
6160,ENSG00000124215.16
6161,ENSG00000271858.5
6162,ENSG00000256898.1
6163,ENSG00000274004.1
6164,ENSG00000134278.14
6165,ENSG00000140564.10
6166,ENSG00000215113.6
6167,ENSG00000124875.9
6168,ENSG00000277893.1
6169,ENSG00000257198.6
6170,ENSG00000171100.14
6171,ENSG00000224067.2
6172,ENSG00000198796.6
6173,ENSG00000102393.9
6174,ENSG00000109424.3
6175,ENSG00000158806.13
6176,ENSG00000112273.6
6177,ENSG00000114200.9
6178,ENSG00000133059.16
6179,ENSG00000279360.1
6180,ENSG00000261713.6
6181,ENSG00000244137.1
6182,ENSG00000237590.1
6183,ENSG00000229393.1
6184,ENSG00000110063.8
6185,ENSG00000250011.1
6186,ENSG00000258548.5
6187,ENSG00000164466.12
6188,ENSG00000269646.1
6189,ENSG00000135374.9
6190,ENSG00000236155.6
6191,ENSG00000167130.17
6192,ENSG00000259715.1
6193,ENSG00000072042.12
6194,ENSG00000266846.1
6195,ENSG00000101331.15
6196,ENSG00000167992.12
6197,ENSG00000260834.1
6198,ENSG00000276074.1
6199,ENSG00000251434.1
6200,ENSG00000196503.2
6201,ENSG00000254772.9
6202,ENSG00000253971.1
6203,ENSG00000167588.12
6204,ENSG00000136110.12
6205,ENSG00000101670.11
6206,ENSG00000267606.1
6207,ENSG00000221164.1
6208,ENSG00000244383.1
6209,ENSG00000260816.2
6210,ENSG00000255737.2
6211,ENSG00000100304.12
6212,ENSG00000203811.1
6213,ENSG00000163064.6
6214,ENSG00000111269.2
6215,ENSG00000168539.3
6216,ENSG00000227136.2
6217,ENSG00000140391.14
6218,ENSG00000120656.11
6219,ENSG00000140691.16
6220,ENSG00000196369.10
6221,ENSG00000157399.14
6222,ENSG00000238917.1
6223,ENSG00000238243.3
6224,ENSG00000122966.13
6225,ENSG00000104881.14
6226,ENSG00000196267.12
6227,ENSG00000128011.4
6228,ENSG00000239445.5
6229,ENSG00000205086.6
6230,ENSG00000266256.1
6231,ENSG00000197635.9
6232,ENSG00000262732.1
6233,ENSG00000243945.1
6234,ENSG00000157045.8
6235,ENSG00000158482.9
6236,ENSG00000196834.11
6237,ENSG00000278698.1
6238,ENSG00000272518.1
6239,ENSG00000215187.9
6240,ENSG00000251649.1
6241,ENSG00000135845.9
6242,ENSG00000123485.11
6243,ENSG00000185129.5
6244,ENSG00000267107.6
6245,ENSG00000171658.8
6246,ENSG00000278660.1
6247,ENSG00000251350.1
6248,ENSG00000270822.1
6249,ENSG00000256542.2
6250,ENSG00000164989.15
6251,ENSG00000182853.11
6252,ENSG00000199664.1
6253,ENSG00000252886.1
6254,ENSG00000257335.8
6255,ENSG00000250523.1
6256,ENSG00000200303.1
6257,ENSG00000271992.1
6258,ENSG00000198673.10
6259,ENSG00000205176.3
6260,ENSG00000266524.2
6261,ENSG00000175105.5
6262,ENSG00000123407.3
6263,ENSG00000233611.3
6264,ENSG00000170881.4
6265,ENSG00000264844.1
6266,ENSG00000187823.3
6267,ENSG00000165566.12
6268,ENSG00000181350.11
6269,ENSG00000100979.14
6270,ENSG00000063761.15
6271,ENSG00000139354.10
6272,ENSG00000272150.5
6273,ENSG00000242255.1
6274,ENSG00000110675.12
6275,ENSG00000253877.5
6276,ENSG00000182888.5
6277,ENSG00000124568.10
6278,ENSG00000213110.2
6279,ENSG00000143797.11
6280,ENSG00000274310.1
6281,ENSG00000124098.9
6282,ENSG00000225706.1
6283,ENSG00000103018.16
6284,ENSG00000274704.1
6285,ENSG00000123552.17
6286,ENSG00000130700.6
6287,ENSG00000199846.1
6288,ENSG00000227868.5
6289,ENSG00000233695.2
6290,ENSG00000225655.5
6291,ENSG00000101342.9
6292,ENSG00000161031.12
6293,ENSG00000244363.3
6294,ENSG00000126562.16
6295,ENSG00000179715.12
6296,ENSG00000175356.12
6297,ENSG00000197971.14
6298,ENSG00000259584.1
6299,ENSG00000183978.7
6300,ENSG00000244474.5
6301,ENSG00000218358.2
6302,ENSG00000233913.7
6303,ENSG00000169062.14
6304,ENSG00000248199.1
6305,ENSG00000162236.11
6306,ENSG00000138798.11
6307,ENSG00000187833.7
6308,ENSG00000254307.2
6309,ENSG00000065911.11
6310,ENSG00000207784.2
6311,ENSG00000248846.2
6312,ENSG00000214336.4
6313,ENSG00000253365.1
6314,ENSG00000245105.2
6315,ENSG00000253644.1
6316,ENSG00000248515.1
6317,ENSG00000279812.1
6318,ENSG00000100399.15
6319,ENSG00000167674.14
6320,ENSG00000186654.20
6321,ENSG00000199562.1
6322,ENSG00000215007.3
6323,ENSG00000222038.3
6324,ENSG00000216866.5
6325,ENSG00000152583.12
6326,ENSG00000224842.2
6327,ENSG00000166012.14
6328,ENSG00000259275.2
6329,ENSG00000226067.6
6330,ENSG00000162897.14
6331,ENSG00000169271.2
6332,ENSG00000095713.13
6333,ENSG00000167994.11
6334,ENSG00000163288.13
6335,ENSG00000172296.12
6336,ENSG00000178449.8
6337,ENSG00000213082.3
6338,ENSG00000182774.10
6339,ENSG00000214612.3
6340,ENSG00000145757.15
6341,ENSG00000224322.1
6342,ENSG00000164385.8
6343,ENSG00000118322.12
6344,ENSG00000224307.1
6345,ENSG00000231453.1
6346,ENSG00000143222.11
6347,ENSG00000179820.15
6348,ENSG00000151806.13
6349,ENSG00000240961.3
6350,ENSG00000150456.10
6351,ENSG00000235175.1
6352,ENSG00000157933.9
6353,ENSG00000276923.1
6354,ENSG00000244144.1
6355,ENSG00000254300.1
6356,ENSG00000261423.1
6357,ENSG00000272239.1
6358,ENSG00000268041.1
6359,ENSG00000187134.12
6360,ENSG00000271833.1
6361,ENSG00000132821.11
6362,ENSG00000253226.1
6363,ENSG00000213468.3
6364,ENSG00000163138.18
6365,ENSG00000163364.9
6366,ENSG00000165816.12
6367,ENSG00000158301.18
6368,ENSG00000261743.1
6369,ENSG00000165376.10
6370,ENSG00000169188.4
6371,ENSG00000268335.1
6372,ENSG00000234965.2
6373,ENSG00000021852.12
6374,ENSG00000165406.15
6375,ENSG00000103490.13
6376,ENSG00000265070.1
6377,ENSG00000230062.5
6378,ENSG00000270036.1
6379,ENSG00000051596.9
6380,ENSG00000174038.12
6381,ENSG00000105197.10
6382,ENSG00000168065.15
6383,ENSG00000140263.13
6384,ENSG00000171234.13
6385,ENSG00000221010.2
6386,ENSG00000100033.16
6387,ENSG00000250490.1
6388,ENSG00000232387.2
6389,ENSG00000113396.12
6390,ENSG00000243646.8
6391,ENSG00000128159.11
6392,ENSG00000100147.13
6393,ENSG00000142515.14
6394,ENSG00000188624.2
6395,ENSG00000198933.9
6396,ENSG00000263765.5
6397,ENSG00000272255.1
6398,ENSG00000223834.2
6399,ENSG00000182040.8
6400,ENSG00000185585.19
6401,ENSG00000132681.16
6402,ENSG00000276850.4
6403,ENSG00000248550.3
6404,ENSG00000212802.4
6405,ENSG00000126705.13
6406,ENSG00000161381.13
6407,ENSG00000189045.13
6408,ENSG00000222419.1
6409,ENSG00000102316.16
6410,ENSG00000220702.1
6411,ENSG00000258128.2
6412,ENSG00000204789.4
6413,ENSG00000267986.1
6414,ENSG00000252859.1
6415,ENSG00000277223.1
6416,ENSG00000234803.7
6417,ENSG00000162704.15
6418,ENSG00000183346.6
6419,ENSG00000280213.1
6420,ENSG00000272174.1
6421,ENSG00000140682.18
6422,ENSG00000164588.4
6423,ENSG00000147724.11
6424,ENSG00000137460.8
6425,ENSG00000109072.13
6426,ENSG00000265817.1
6427,ENSG00000272568.5
6428,ENSG00000232056.1
6429,ENSG00000236439.4
6430,ENSG00000101144.12
6431,ENSG00000261064.1
6432,ENSG00000253474.1
6433,ENSG00000077147.14
6434,ENSG00000174348.13
6435,ENSG00000133835.14
6436,ENSG00000124092.12
6437,ENSG00000027644.4
6438,ENSG00000225402.1
6439,ENSG00000225024.1
6440,ENSG00000197442.9
6441,ENSG00000254802.1
6442,ENSG00000232354.7
6443,ENSG00000166272.16
6444,ENSG00000167183.2
6445,ENSG00000277566.1
6446,ENSG00000267179.1
6447,ENSG00000245651.2
6448,ENSG00000236394.2
6449,ENSG00000163382.11
6450,ENSG00000105467.8
6451,ENSG00000260976.1
6452,ENSG00000124795.14
6453,ENSG00000121316.10
6454,ENSG00000013364.18
6455,ENSG00000184378.2
6456,ENSG00000270584.1
6457,ENSG00000212658.1
6458,ENSG00000110245.11
6459,ENSG00000161132.6
6460,ENSG00000214653.4
6461,ENSG00000115364.13
6462,ENSG00000274447.1
6463,ENSG00000248144.5
6464,ENSG00000266341.1
6465,ENSG00000251620.1
6466,ENSG00000179859.7
6467,ENSG00000164713.9
6468,ENSG00000179361.17
6469,ENSG00000135226.16
6470,ENSG00000187775.16
6471,ENSG00000117245.12
6472,ENSG00000233485.1
6473,ENSG00000228836.8
6474,ENSG00000223875.2
6475,ENSG00000133422.12
6476,ENSG00000244649.4
6477,ENSG00000146409.10
6478,ENSG00000228285.2
6479,ENSG00000026036.20
6480,ENSG00000275673.1
6481,ENSG00000269908.1
6482,ENSG00000267324.1
6483,ENSG00000235433.1
6484,ENSG00000188811.12
6485,ENSG00000212345.1
6486,ENSG00000232229.5
6487,ENSG00000198822.10
6488,ENSG00000169740.13
6489,ENSG00000226048.1
6490,ENSG00000207187.1
6491,ENSG00000177156.10
6492,ENSG00000113360.16
6493,ENSG00000124678.17
6494,ENSG00000189129.13
6495,ENSG00000126752.7
6496,ENSG00000204539.3
6497,ENSG00000143603.18
6498,ENSG00000266983.1
6499,ENSG00000124171.8
6500,ENSG00000153140.8
6501,ENSG00000104447.11
6502,ENSG00000272431.1
6503,ENSG00000230033.1
6504,ENSG00000130477.14
6505,ENSG00000260862.1
6506,ENSG00000128383.12
6507,ENSG00000250544.1
6508,ENSG00000124731.12
6509,ENSG00000253395.1
6510,ENSG00000105519.12
6511,ENSG00000254967.6
6512,ENSG00000062716.10
6513,ENSG00000249396.1
6514,ENSG00000280130.1
6515,ENSG00000131831.17
6516,ENSG00000277112.2
6517,ENSG00000228730.1
6518,ENSG00000188070.9
6519,ENSG00000107897.18
6520,ENSG00000272567.1
6521,ENSG00000147145.12
6522,ENSG00000186038.9
6523,ENSG00000126561.16
6524,ENSG00000134602.15
6525,ENSG00000122565.18
6526,ENSG00000213937.3
6527,ENSG00000275152.4
6528,ENSG00000152061.21
6529,ENSG00000167861.15
6530,ENSG00000155380.11
6531,ENSG00000153446.15
6532,ENSG00000267361.1
6533,ENSG00000075643.5
6534,ENSG00000111674.8
6535,ENSG00000259060.6
6536,ENSG00000157168.18
6537,ENSG00000062524.15
6538,ENSG00000279142.1
6539,ENSG00000099974.7
6540,ENSG00000102934.9
6541,ENSG00000258056.2
6542,ENSG00000254738.1
6543,ENSG00000225289.1
6544,ENSG00000101974.14
6545,ENSG00000124570.17
6546,ENSG00000148339.12
6547,ENSG00000185028.3
6548,ENSG00000275896.4
6549,ENSG00000183729.3
6550,ENSG00000278925.1
6551,ENSG00000225366.4
6552,ENSG00000269918.1
6553,ENSG00000219088.1
6554,ENSG00000220884.2
6555,ENSG00000168556.6
6556,ENSG00000175591.11
6557,ENSG00000122121.10
6558,ENSG00000050767.15
6559,ENSG00000143850.12
6560,ENSG00000166024.13
6561,ENSG00000259917.1
6562,ENSG00000231799.2
6563,ENSG00000164112.12
6564,ENSG00000198712.1
6565,ENSG00000137273.3
6566,ENSG00000270872.2
6567,ENSG00000273962.1
6568,ENSG00000201050.1
6569,ENSG00000215769.8
6570,ENSG00000237987.1
6571,ENSG00000101421.3
6572,ENSG00000233308.1
6573,ENSG00000215356.4
6574,ENSG00000250539.1
6575,ENSG00000270074.1
6576,ENSG00000259940.2
6577,ENSG00000234381.1
6578,ENSG00000114770.16
6579,ENSG00000243838.1
6580,ENSG00000107819.13
6581,ENSG00000187537.13
6582,ENSG00000164129.11
6583,ENSG00000267583.5
6584,ENSG00000107672.14
6585,ENSG00000147041.11
6586,ENSG00000235899.1
6587,ENSG00000176894.9
6588,ENSG00000280446.1
6589,ENSG00000133142.17
6590,ENSG00000186501.14
6591,ENSG00000115641.18
6592,ENSG00000069998.12
6593,ENSG00000230202.1
6594,ENSG00000239195.1
6595,ENSG00000227502.2
6596,ENSG00000243902.6
6597,ENSG00000244681.1
6598,ENSG00000072315.3
6599,ENSG00000071082.10
6600,ENSG00000249971.1
6601,ENSG00000276530.1
6602,ENSG00000273701.1
6603,ENSG00000258780.1
6604,ENSG00000250609.1
6605,ENSG00000270321.1
6606,ENSG00000185885.15
6607,ENSG00000104611.11
6608,ENSG00000197457.9
6609,ENSG00000268543.1
6610,ENSG00000233332.1
6611,ENSG00000165322.17
6612,ENSG00000007216.14
6613,ENSG00000277141.1
6614,ENSG00000164690.7
6615,ENSG00000160959.7
6616,ENSG00000250788.1
6617,ENSG00000182534.13
6618,ENSG00000237118.2
6619,ENSG00000207453.1
6620,ENSG00000250863.1
6621,ENSG00000072274.12
6622,ENSG00000241990.5
6623,ENSG00000168827.14
6624,ENSG00000247137.8
6625,ENSG00000261188.1
6626,ENSG00000214686.4
6627,ENSG00000116962.14
6628,ENSG00000135537.16
6629,ENSG00000237172.3
6630,ENSG00000233221.6
6631,ENSG00000167565.12
6632,ENSG00000108100.17
6633,ENSG00000109084.13
6634,ENSG00000228554.1
6635,ENSG00000103355.12
6636,ENSG00000201361.1
6637,ENSG00000164746.13
6638,ENSG00000255160.5
6639,ENSG00000229403.1
6640,ENSG00000242610.1
6641,ENSG00000204019.4
6642,ENSG00000100558.8
6643,ENSG00000171596.6
6644,ENSG00000206913.1
6645,ENSG00000107185.9
6646,ENSG00000169035.11
6647,ENSG00000076053.10
6648,ENSG00000167291.15
6649,ENSG00000226471.6
6650,ENSG00000277867.1
6651,ENSG00000047365.11
6652,ENSG00000050030.13
6653,ENSG00000280325.1
6654,ENSG00000219023.1
6655,ENSG00000179593.15
6656,ENSG00000125385.9
6657,ENSG00000280903.1
6658,ENSG00000166104.14
6659,ENSG00000155428.12
6660,ENSG00000230631.1
6661,ENSG00000272102.1
6662,ENSG00000162706.12
6663,ENSG00000162032.15
6664,ENSG00000280426.1
6665,ENSG00000197102.10
6666,ENSG00000256443.1
6667,ENSG00000244124.1
6668,ENSG00000280599.1
6669,ENSG00000265840.1
6670,ENSG00000205356.9
6671,ENSG00000206903.1
6672,ENSG00000230522.4
6673,ENSG00000237173.1
6674,ENSG00000186130.4
6675,ENSG00000267412.1
6676,ENSG00000151092.16
6677,ENSG00000124641.14
6678,ENSG00000215906.8
6679,ENSG00000235848.4
6680,ENSG00000162437.14
6681,ENSG00000178826.10
6682,ENSG00000227489.1
6683,ENSG00000224541.1
6684,ENSG00000175741.5
6685,ENSG00000146021.14
6686,ENSG00000198743.5
6687,ENSG00000277545.1
6688,ENSG00000230730.1
6689,ENSG00000153310.18
6690,ENSG00000235242.1
6691,ENSG00000170035.15
6692,ENSG00000196544.7
6693,ENSG00000185002.9
6694,ENSG00000272599.2
6695,ENSG00000279549.1
6696,ENSG00000114854.7
6697,ENSG00000269608.1
6698,ENSG00000178921.13
6699,ENSG00000167797.7
6700,ENSG00000163071.10
6701,ENSG00000273138.1
6702,ENSG00000258671.2
6703,ENSG00000280970.1
6704,ENSG00000117016.9
6705,ENSG00000136286.14
6706,ENSG00000103811.15
6707,ENSG00000130821.15
6708,ENSG00000227163.2
6709,ENSG00000164920.9
6710,ENSG00000223716.2
6711,ENSG00000100632.10
6712,ENSG00000179840.5
6713,ENSG00000165138.16
6714,ENSG00000173402.11
6715,ENSG00000166025.17
6716,ENSG00000240280.6
6717,ENSG00000185483.11
6718,ENSG00000254319.5
6719,ENSG00000220581.1
6720,ENSG00000090061.17
6721,ENSG00000225112.1
6722,ENSG00000149100.12
6723,ENSG00000237643.1
6724,ENSG00000232789.1
6725,ENSG00000241282.1
6726,ENSG00000277610.1
6727,ENSG00000008196.12
6728,ENSG00000240622.1
6729,ENSG00000181552.3
6730,ENSG00000200728.1
6731,ENSG00000279444.1
6732,ENSG00000260838.3
6733,ENSG00000245526.8
6734,ENSG00000124444.15
6735,ENSG00000217825.2
6736,ENSG00000230979.3
6737,ENSG00000241449.5
6738,ENSG00000211893.3
6739,ENSG00000197261.11
6740,ENSG00000155189.11
6741,ENSG00000165716.9
6742,ENSG00000230865.1
6743,ENSG00000200332.1
6744,ENSG00000105948.13
6745,ENSG00000107263.18
6746,ENSG00000261757.1
6747,ENSG00000148019.12
6748,ENSG00000251151.2
6749,ENSG00000125821.11
6750,ENSG00000268034.1
6751,ENSG00000133740.10
6752,ENSG00000268461.2
6753,ENSG00000142920.16
6754,ENSG00000015133.18
6755,ENSG00000277559.1
6756,ENSG00000163728.10
6757,ENSG00000218300.1
6758,ENSG00000140988.15
6759,ENSG00000181666.17
6760,ENSG00000006534.15
6761,ENSG00000069275.12
6762,ENSG00000111729.12
6763,ENSG00000163792.6
6764,ENSG00000100504.16
6765,ENSG00000106733.20
6766,ENSG00000231651.1
6767,ENSG00000163497.2
6768,ENSG00000108947.4
6769,ENSG00000176136.5
6770,ENSG00000159685.10
6771,ENSG00000213904.8
6772,ENSG00000128512.19
6773,ENSG00000225355.1
6774,ENSG00000104938.16
6775,ENSG00000147224.10
6776,ENSG00000232730.1
6777,ENSG00000168676.10
6778,ENSG00000279401.1
6779,ENSG00000168517.10
6780,ENSG00000239677.6
6781,ENSG00000233190.1
6782,ENSG00000165066.12
6783,ENSG00000107951.12
6784,ENSG00000169550.12
6785,ENSG00000204682.5
6786,ENSG00000233850.1
6787,ENSG00000203896.9
6788,ENSG00000259353.1
6789,ENSG00000231270.1
6790,ENSG00000223814.1
6791,ENSG00000271447.5
6792,ENSG00000177275.3
6793,ENSG00000099998.17
6794,ENSG00000220472.1
6795,ENSG00000184108.7
6796,ENSG00000176728.7
6797,ENSG00000141161.11
6798,ENSG00000234213.1
6799,ENSG00000065371.17
6800,ENSG00000233942.1
6801,ENSG00000256268.1
6802,ENSG00000176994.10
6803,ENSG00000279848.1
6804,ENSG00000254641.1
6805,ENSG00000265134.1
6806,ENSG00000259374.2
6807,ENSG00000242756.2
6808,ENSG00000044524.10
6809,ENSG00000266499.1
6810,ENSG00000146555.18
6811,ENSG00000110107.8
6812,ENSG00000145850.8
6813,ENSG00000230768.7
6814,ENSG00000184029.9
6815,ENSG00000154027.18
6816,ENSG00000141736.13
6817,ENSG00000281657.2
6818,ENSG00000232216.1
6819,ENSG00000167617.2
6820,ENSG00000277855.1
6821,ENSG00000180211.5
6822,ENSG00000250678.1
6823,ENSG00000233970.1
6824,ENSG00000280649.1
6825,ENSG00000229212.7
6826,ENSG00000166352.15
6827,ENSG00000152193.7
6828,ENSG00000204277.1
6829,ENSG00000072778.19
6830,ENSG00000237637.1
6831,ENSG00000253275.1
6832,ENSG00000268945.1
6833,ENSG00000172421.7
6834,ENSG00000249601.2
6835,ENSG00000280869.1
6836,ENSG00000277637.1
6837,ENSG00000120306.9
6838,ENSG00000180398.11
6839,ENSG00000279578.1
6840,ENSG00000160179.18
6841,ENSG00000171476.21
6842,ENSG00000255027.2
6843,ENSG00000006451.7
6844,ENSG00000260465.1
6845,ENSG00000172216.5
6846,ENSG00000132522.15
6847,ENSG00000139239.7
6848,ENSG00000100263.13
6849,ENSG00000136149.6
6850,ENSG00000255094.1
6851,ENSG00000120659.14
6852,ENSG00000135924.15
6853,ENSG00000279663.2
6854,ENSG00000163935.13
6855,ENSG00000008300.14
6856,ENSG00000275004.3
6857,ENSG00000092621.11
6858,ENSG00000142599.17
6859,ENSG00000223475.1
6860,ENSG00000086758.15
6861,ENSG00000229722.1
6862,ENSG00000270813.2
6863,ENSG00000168878.16
6864,ENSG00000271947.1
6865,ENSG00000105767.2
6866,ENSG00000138308.5
6867,ENSG00000181938.13
6868,ENSG00000265582.1
6869,ENSG00000112659.13
6870,ENSG00000116039.11
6871,ENSG00000236731.1
6872,ENSG00000278847.1
6873,ENSG00000178927.16
6874,ENSG00000268027.5
6875,ENSG00000229309.2
6876,ENSG00000140006.11
6877,ENSG00000260455.1
6878,ENSG00000228970.6
6879,ENSG00000198546.14
6880,ENSG00000250400.3
6881,ENSG00000195024.2
6882,ENSG00000132128.16
6883,ENSG00000155961.4
6884,ENSG00000128602.9
6885,ENSG00000231505.1
6886,ENSG00000214199.3
6887,ENSG00000172830.12
6888,ENSG00000183654.8
6889,ENSG00000235491.1
6890,ENSG00000006125.16
6891,ENSG00000255629.1
6892,ENSG00000261269.1
6893,ENSG00000162913.9
6894,ENSG00000169926.9
6895,ENSG00000249837.1
6896,ENSG00000224076.5
6897,ENSG00000141378.14
6898,ENSG00000097033.14
6899,ENSG00000163050.16
6900,ENSG00000230294.4
6901,ENSG00000064042.17
6902,ENSG00000127084.17
6903,ENSG00000258130.7
6904,ENSG00000240137.5
6905,ENSG00000136011.14
6906,ENSG00000153347.9
6907,ENSG00000182366.9
6908,ENSG00000272106.1
6909,ENSG00000138346.14
6910,ENSG00000182185.18
6911,ENSG00000280114.1
6912,ENSG00000268051.1
6913,ENSG00000228719.1
6914,ENSG00000128335.13
6915,ENSG00000198535.5
6916,ENSG00000100068.11
6917,ENSG00000228960.5
6918,ENSG00000051523.10
6919,ENSG00000135253.13
6920,ENSG00000272220.1
6921,ENSG00000103888.15
6922,ENSG00000138814.16
6923,ENSG00000270076.1
6924,ENSG00000246130.1
6925,ENSG00000263400.6
6926,ENSG00000196260.3
6927,ENSG00000225667.1
6928,ENSG00000144182.16
6929,ENSG00000131781.12
6930,ENSG00000264880.1
6931,ENSG00000183844.16
6932,ENSG00000169994.18
6933,ENSG00000182707.4
6934,ENSG00000124614.13
6935,ENSG00000225656.1
6936,ENSG00000197308.8
6937,ENSG00000243187.1
6938,ENSG00000237735.2
6939,ENSG00000227050.1
6940,ENSG00000224566.2
6941,ENSG00000236824.1
6942,ENSG00000055950.16
6943,ENSG00000224715.1
6944,ENSG00000250377.1
6945,ENSG00000147852.15
6946,ENSG00000138083.4
6947,ENSG00000280073.1
6948,ENSG00000168994.13
6949,ENSG00000112242.14
6950,ENSG00000206717.1
6951,ENSG00000135723.13
6952,ENSG00000085552.16
6953,ENSG00000273590.4
6954,ENSG00000279033.1
6955,ENSG00000153060.7
6956,ENSG00000198892.6
6957,ENSG00000235902.1
6958,ENSG00000205231.1
6959,ENSG00000100626.16
6960,ENSG00000220785.7
6961,ENSG00000139800.8
6962,ENSG00000165644.10
6963,ENSG00000235123.5
6964,ENSG00000217078.1
6965,ENSG00000164756.12
6966,ENSG00000248669.1
6967,ENSG00000206028.1
6968,ENSG00000223188.1
6969,ENSG00000186009.4
6970,ENSG00000174939.10
6971,ENSG00000213553.4
6972,ENSG00000182175.13
6973,ENSG00000166473.16
6974,ENSG00000223490.2
6975,ENSG00000196214.10
6976,ENSG00000273274.1
6977,ENSG00000237729.2
6978,ENSG00000257817.1
6979,ENSG00000137077.7
6980,ENSG00000227740.1
6981,ENSG00000154582.16
6982,ENSG00000212724.3
6983,ENSG00000214736.7
6984,ENSG00000234311.1
6985,ENSG00000147437.9
6986,ENSG00000181790.10
6987,ENSG00000226601.1
6988,ENSG00000204385.10
6989,ENSG00000256603.1
6990,ENSG00000173531.15
6991,ENSG00000164176.12
6992,ENSG00000223290.1
6993,ENSG00000196634.3
6994,ENSG00000249690.1
6995,ENSG00000182612.10
6996,ENSG00000196639.6
6997,ENSG00000184347.14
6998,ENSG00000240671.2
6999,ENSG00000100739.10
7000,ENSG00000080644.15
7001,ENSG00000237061.1
7002,ENSG00000175868.13
7003,ENSG00000256757.1
7004,ENSG00000183354.11
7005,ENSG00000143556.8
7006,ENSG00000119630.13
7007,ENSG00000197965.11
7008,ENSG00000254535.3
7009,ENSG00000006555.10
7010,ENSG00000259539.1
7011,ENSG00000181026.14
7012,ENSG00000251550.1
7013,ENSG00000253651.1
7014,ENSG00000196338.12
7015,ENSG00000120802.13
7016,ENSG00000266050.2
7017,ENSG00000264849.1
7018,ENSG00000197555.9
7019,ENSG00000247809.7
7020,ENSG00000280026.1
7021,ENSG00000254211.5
7022,ENSG00000225549.3
7023,ENSG00000172769.2
7024,ENSG00000279576.1
7025,ENSG00000170542.5
7026,ENSG00000258786.1
7027,ENSG00000100403.11
7028,ENSG00000163874.8
7029,ENSG00000273961.1
7030,ENSG00000091640.7
7031,ENSG00000276422.1
7032,ENSG00000140836.14
7033,ENSG00000226255.1
7034,ENSG00000263740.2
7035,ENSG00000207220.1
7036,ENSG00000168564.5
7037,ENSG00000149150.8
7038,ENSG00000257654.1
7039,ENSG00000159374.17
7040,ENSG00000271368.1
7041,ENSG00000172037.13
7042,ENSG00000182348.6
7043,ENSG00000278893.1
7044,ENSG00000225280.6
7045,ENSG00000163734.4
7046,ENSG00000233196.2
7047,ENSG00000131759.17
7048,ENSG00000279267.1
7049,ENSG00000230630.2
7050,ENSG00000134899.17
7051,ENSG00000264618.2
7052,ENSG00000166451.13
7053,ENSG00000277758.4
7054,ENSG00000226869.6
7055,ENSG00000170759.10
7056,ENSG00000279130.1
7057,ENSG00000187957.7
7058,ENSG00000240184.6
7059,ENSG00000162980.16
7060,ENSG00000108946.14
7061,ENSG00000254042.1
7062,ENSG00000100354.20
7063,ENSG00000252116.1
