,gene_name,frec
13331,ENSG00000213700.3,0
13332,ENSG00000224418.1,0
13333,ENSG00000279656.1,0
13334,ENSG00000102218.5,0
13335,ENSG00000279094.3,0
13336,ENSG00000166908.17,0
13337,ENSG00000142409.5,0
13338,ENSG00000263809.1,0
13339,ENSG00000215183.4,0
13340,ENSG00000187840.4,0
13341,ENSG00000160570.13,0
13342,ENSG00000089091.16,0
13343,ENSG00000121417.13,0
13344,ENSG00000100450.12,0
13345,ENSG00000198019.12,0
13346,ENSG00000007933.12,0
13347,ENSG00000152056.16,0
13348,ENSG00000117480.15,0
13349,ENSG00000100023.17,0
13350,ENSG00000255693.1,0
13351,ENSG00000223478.1,0
13352,ENSG00000114744.8,0
13353,ENSG00000173660.11,0
13354,ENSG00000172005.10,0
13355,ENSG00000115085.13,0
13356,ENSG00000168491.9,0
13357,ENSG00000247416.2,0
13358,ENSG00000068024.16,0
13359,ENSG00000149527.17,0
13360,ENSG00000273011.1,0
13361,ENSG00000279068.1,0
13362,ENSG00000168883.19,0
13363,ENSG00000226803.7,0
13364,ENSG00000099364.16,0
13365,ENSG00000240771.6,0
13366,ENSG00000128040.10,0
13367,ENSG00000169241.17,0
13368,ENSG00000177551.5,0
13369,ENSG00000164631.18,0
13370,ENSG00000146013.10,0
13371,ENSG00000173662.19,0
13372,ENSG00000171502.14,0
13373,ENSG00000140650.11,0
13374,ENSG00000198961.9,0
13375,ENSG00000259357.2,0
13376,ENSG00000187676.7,0
13377,ENSG00000115207.13,0
13378,ENSG00000113456.18,0
13379,ENSG00000225420.1,0
13380,ENSG00000266993.3,0
13381,ENSG00000015568.12,0
13382,ENSG00000165478.6,0
13383,ENSG00000176853.15,0
13384,ENSG00000241014.1,0
13385,ENSG00000159496.14,0
13386,ENSG00000111247.14,0
13387,ENSG00000267206.5,0
13388,ENSG00000116668.12,0
13389,ENSG00000272100.1,0
13390,ENSG00000160539.4,0
13391,ENSG00000279133.1,0
13392,ENSG00000183889.12,0
13393,ENSG00000262209.2,0
13394,ENSG00000259687.1,0
13395,ENSG00000280402.1,0
13396,ENSG00000102100.14,0
13397,ENSG00000109390.11,0
13398,ENSG00000133256.12,0
13399,ENSG00000188158.14,0
13400,ENSG00000260526.1,0
13401,ENSG00000196693.14,0
13402,ENSG00000281571.1,0
13403,ENSG00000237624.1,0
13404,ENSG00000109536.11,0
13405,ENSG00000236120.6,0
13406,ENSG00000145779.7,0
13407,ENSG00000111707.11,0
13408,ENSG00000230578.3,0
13409,ENSG00000186326.3,0
13410,ENSG00000243697.1,0
13411,ENSG00000164879.6,0
13412,ENSG00000279428.1,0
13413,ENSG00000243317.7,0
13414,ENSG00000174886.12,0
13415,ENSG00000231084.2,0
13416,ENSG00000242337.5,0
13417,ENSG00000091428.17,0
13418,ENSG00000237441.9,0
13419,ENSG00000236617.2,0
13420,ENSG00000151233.10,0
13421,ENSG00000260773.1,0
13422,ENSG00000156261.12,0
13423,ENSG00000225643.1,0
13424,ENSG00000279314.1,0
13425,ENSG00000269997.1,0
13426,ENSG00000174306.21,0
13427,ENSG00000116001.15,0
13428,ENSG00000179295.15,0
13429,ENSG00000118096.7,0
13430,ENSG00000168496.3,0
13431,ENSG00000272491.1,0
13432,ENSG00000177337.7,0
13433,ENSG00000158711.13,0
13434,ENSG00000235681.1,0
13435,ENSG00000177406.4,0
13436,ENSG00000075239.13,0
13437,ENSG00000237238.2,0
13438,ENSG00000115239.21,0
13439,ENSG00000160233.7,0
13440,ENSG00000162735.18,0
13441,ENSG00000279789.1,0
13442,ENSG00000259051.1,0
13443,ENSG00000160145.15,0
13444,ENSG00000124091.9,0
13445,ENSG00000196810.4,0
13446,ENSG00000223875.2,0
13447,ENSG00000188039.13,0
13448,ENSG00000253767.2,0
13449,ENSG00000168710.17,0
13450,ENSG00000229368.1,0
13451,ENSG00000221838.9,0
13452,ENSG00000276853.1,0
13453,ENSG00000147130.14,0
13454,ENSG00000099904.15,0
13455,ENSG00000113319.11,0
13456,ENSG00000129646.13,0
13457,ENSG00000177679.15,0
13458,ENSG00000171365.15,0
13459,ENSG00000228010.5,0
13460,ENSG00000181523.12,0
13461,ENSG00000184709.7,0
13462,ENSG00000233270.1,0
13463,ENSG00000230793.1,0
13464,ENSG00000267506.5,0
13465,ENSG00000182985.16,0
13466,ENSG00000123353.9,0
13467,ENSG00000104626.14,0
13468,ENSG00000167977.8,0
13469,ENSG00000149761.8,0
13470,ENSG00000072501.17,0
13471,ENSG00000181135.15,0
13472,ENSG00000143363.15,0
13473,ENSG00000141569.10,0
13474,ENSG00000279541.1,0
13475,ENSG00000221890.2,0
13476,ENSG00000169877.9,0
13477,ENSG00000154582.16,0
13478,ENSG00000181938.13,0
13479,ENSG00000237977.1,0
13480,ENSG00000138346.14,0
13481,ENSG00000141378.14,0
13482,ENSG00000276570.1,0
13483,ENSG00000179299.16,0
13484,ENSG00000135002.11,0
13485,ENSG00000169994.18,0
13486,ENSG00000259422.1,0
13487,ENSG00000029153.14,0
13488,ENSG00000142657.20,0
13489,ENSG00000144366.15,0
13490,ENSG00000107611.14,0
13491,ENSG00000182687.3,0
13492,ENSG00000267702.1,0
13493,ENSG00000166557.12,0
13494,ENSG00000010539.11,0
13495,ENSG00000106025.8,0
13496,ENSG00000213131.3,0
13497,ENSG00000263412.1,0
13498,ENSG00000106080.10,0
13499,ENSG00000109016.17,0
13500,ENSG00000105278.10,0
13501,ENSG00000277534.1,0
13502,ENSG00000180917.16,0
13503,ENSG00000182853.11,0
13504,ENSG00000113578.17,0
13505,ENSG00000114120.11,0
13506,ENSG00000105993.14,0
13507,ENSG00000214534.4,0
13508,ENSG00000253522.3,0
13509,ENSG00000178685.13,0
13510,ENSG00000197619.13,0
13511,ENSG00000086102.18,0
13512,ENSG00000188185.11,0
13513,ENSG00000271075.1,0
13514,ENSG00000228300.13,0
13515,ENSG00000241186.7,0
13516,ENSG00000225449.3,0
13517,ENSG00000175497.16,0
13518,ENSG00000275476.1,0
13519,ENSG00000163389.10,0
13520,ENSG00000251257.2,0
13521,ENSG00000236953.1,0
13522,ENSG00000183977.13,0
13523,ENSG00000163736.3,0
13524,ENSG00000235333.3,0
13525,ENSG00000162607.12,0
13526,ENSG00000248874.5,0
13527,ENSG00000087116.13,0
13528,ENSG00000265972.5,0
13529,ENSG00000187773.8,0
13530,ENSG00000170365.9,0
13531,ENSG00000196081.9,0
13532,ENSG00000250536.1,0
13533,ENSG00000160446.18,0
13534,ENSG00000140534.13,0
13535,ENSG00000182154.7,0
13536,ENSG00000164007.10,0
13537,ENSG00000240859.1,0
13538,ENSG00000128917.6,0
13539,ENSG00000160799.11,0
13540,ENSG00000204055.4,0
13541,ENSG00000160883.10,0
13542,ENSG00000260114.2,0
13543,ENSG00000215914.4,0
13544,ENSG00000174799.10,0
13545,ENSG00000272077.1,0
13546,ENSG00000213090.2,0
13547,ENSG00000241472.6,0
13548,ENSG00000166963.12,0
13549,ENSG00000148832.14,0
13550,ENSG00000148842.17,0
13551,ENSG00000237517.8,0
13552,ENSG00000253214.1,0
13553,ENSG00000160207.8,0
13554,ENSG00000261533.2,0
13555,ENSG00000253330.1,0
13556,ENSG00000246263.2,0
13557,ENSG00000265491.4,0
13558,ENSG00000186918.13,0
13559,ENSG00000101596.14,0
13560,ENSG00000259414.1,0
13561,ENSG00000168101.14,0
13562,ENSG00000236431.1,0
13563,ENSG00000261822.1,0
13564,ENSG00000123146.19,0
13565,ENSG00000270361.1,0
13566,ENSG00000143862.7,0
13567,ENSG00000204588.5,0
13568,ENSG00000170915.8,0
13569,ENSG00000146122.16,0
13570,ENSG00000255145.2,0
13571,ENSG00000115596.3,0
13572,ENSG00000117592.8,0
13573,ENSG00000169375.15,0
13574,ENSG00000140990.14,0
13575,ENSG00000188493.14,0
13576,ENSG00000064115.10,0
13577,ENSG00000187664.8,0
13578,ENSG00000164742.14,0
13579,ENSG00000259158.2,0
13580,ENSG00000185127.6,0
13581,ENSG00000236085.1,0
13582,ENSG00000114251.13,0
13583,ENSG00000144935.14,0
13584,ENSG00000244270.1,0
13585,ENSG00000068305.17,0
13586,ENSG00000186310.9,0
13587,ENSG00000185917.13,0
13588,ENSG00000097021.19,0
13589,ENSG00000010932.15,0
13590,ENSG00000280164.1,0
13591,ENSG00000111181.12,0
13592,ENSG00000197147.12,0
13593,ENSG00000160075.11,0
13594,ENSG00000228140.1,0
13595,ENSG00000172673.10,0
13596,ENSG00000105771.13,0
13597,ENSG00000077420.15,0
13598,ENSG00000037965.5,0
13599,ENSG00000224116.6,0
13600,ENSG00000120675.5,0
13601,ENSG00000118420.16,0
13602,ENSG00000123144.10,0
13603,ENSG00000171298.12,0
13604,ENSG00000105388.14,0
13605,ENSG00000276234.4,0
13606,ENSG00000246308.1,0
13607,ENSG00000254847.1,0
13608,ENSG00000167461.11,0
13609,ENSG00000122786.19,0
13610,ENSG00000248472.8,0
13611,ENSG00000137270.10,0
13612,ENSG00000231940.1,0
13613,ENSG00000188732.10,0
13614,ENSG00000175857.8,0
13615,ENSG00000182712.15,0
13616,ENSG00000245937.7,0
13617,ENSG00000006016.10,0
13618,ENSG00000089558.8,0
13619,ENSG00000235257.8,0
13620,ENSG00000008405.11,0
13621,ENSG00000182628.12,0
13622,ENSG00000018699.11,0
13623,ENSG00000073150.13,0
13624,ENSG00000110169.10,0
13625,ENSG00000259378.1,0
13626,ENSG00000140948.11,0
13627,ENSG00000185404.16,0
13628,ENSG00000231841.1,0
13629,ENSG00000272843.1,0
13630,ENSG00000211592.6,0
13631,ENSG00000183291.15,0
13632,ENSG00000137166.14,0
13633,ENSG00000187266.13,0
13634,ENSG00000114745.13,0
13635,ENSG00000083828.15,0
13636,ENSG00000148834.12,0
13637,ENSG00000115486.11,0
13638,ENSG00000173674.10,0
13639,ENSG00000237115.2,0
13640,ENSG00000273056.1,0
13641,ENSG00000150990.7,0
13642,ENSG00000168502.17,0
13643,ENSG00000171453.17,0
13644,ENSG00000187912.11,0
13645,ENSG00000131931.8,0
13646,ENSG00000147570.9,0
13647,ENSG00000099949.18,0
13648,ENSG00000243961.2,0
13649,ENSG00000042317.16,0
13650,ENSG00000239382.10,0
13651,ENSG00000232186.1,0
13652,ENSG00000130340.14,0
13653,ENSG00000198785.4,0
13654,ENSG00000176381.5,0
13655,ENSG00000050344.8,0
13656,ENSG00000175575.12,0
13657,ENSG00000184949.15,0
13658,ENSG00000164309.14,0
13659,ENSG00000122490.18,0
13660,ENSG00000148248.13,0
13661,ENSG00000088832.14,0
13662,ENSG00000260571.1,0
13663,ENSG00000136699.19,0
13664,ENSG00000121211.7,0
13665,ENSG00000173744.17,0
13666,ENSG00000119878.5,0
13667,ENSG00000166965.12,0
13668,ENSG00000127483.17,0
13669,ENSG00000080224.17,0
13670,ENSG00000260022.1,0
13671,ENSG00000116698.20,0
13672,ENSG00000152463.14,0
13673,ENSG00000260018.1,0
13674,ENSG00000113643.8,0
13675,ENSG00000111305.18,0
13676,ENSG00000163597.14,0
13677,ENSG00000157388.13,0
13678,ENSG00000139292.12,0
13679,ENSG00000271914.1,0
13680,ENSG00000167741.10,0
13681,ENSG00000171388.11,0
13682,ENSG00000099875.14,0
13683,ENSG00000126091.19,0
13684,ENSG00000010327.10,0
13685,ENSG00000196230.12,0
13686,ENSG00000185477.4,0
13687,ENSG00000270647.5,0
13688,ENSG00000176095.11,0
13689,ENSG00000280441.2,0
13690,ENSG00000146833.15,0
13691,ENSG00000264577.1,0
13692,ENSG00000167612.12,0
13693,ENSG00000162419.12,0
13694,ENSG00000271815.1,0
13695,ENSG00000160683.4,0
13696,ENSG00000157014.10,0
13697,ENSG00000162738.5,0
13698,ENSG00000164776.9,0
13699,ENSG00000260914.3,0
13700,ENSG00000225093.1,0
13701,ENSG00000141026.5,0
13702,ENSG00000102030.15,0
13703,ENSG00000168329.13,0
13704,ENSG00000102802.9,0
13705,ENSG00000133106.14,0
13706,ENSG00000256663.1,0
13707,ENSG00000100312.10,0
13708,ENSG00000154274.14,0
13709,ENSG00000143977.13,0
13710,ENSG00000275074.1,0
13711,ENSG00000272555.1,0
13712,ENSG00000248677.1,0
13713,ENSG00000267216.1,0
13714,ENSG00000256304.1,0
13715,ENSG00000101888.11,0
13716,ENSG00000268355.1,0
13717,ENSG00000133275.15,0
13718,ENSG00000109519.12,0
13719,ENSG00000149273.14,0
13720,ENSG00000111696.11,0
13721,ENSG00000215529.12,0
13722,ENSG00000079156.16,0
13723,ENSG00000128626.11,0
13724,ENSG00000220842.6,0
13725,ENSG00000245146.6,0
13726,ENSG00000163235.15,0
13727,ENSG00000171488.14,0
13728,ENSG00000131495.8,0
13729,ENSG00000260059.1,0
13730,ENSG00000175003.12,0
13731,ENSG00000116514.16,0
13732,ENSG00000104147.8,0
13733,ENSG00000143570.17,0
13734,ENSG00000224775.2,0
13735,ENSG00000229659.1,0
13736,ENSG00000029993.14,0
13737,ENSG00000269815.1,0
13738,ENSG00000116903.7,0
13739,ENSG00000272384.1,0
13740,ENSG00000154957.13,0
13741,ENSG00000136695.14,0
13742,ENSG00000141429.13,0
13743,ENSG00000171823.6,0
13744,ENSG00000144057.15,0
13745,ENSG00000271730.1,0
13746,ENSG00000158292.6,0
13747,ENSG00000150394.13,0
13748,ENSG00000257176.2,0
13749,ENSG00000163931.15,0
13750,ENSG00000196109.6,0
13751,ENSG00000259459.5,0
13752,ENSG00000217769.4,0
13753,ENSG00000237721.1,0
13754,ENSG00000273366.1,0
13755,ENSG00000259088.1,0
13756,ENSG00000117322.16,0
13757,ENSG00000166938.12,0
13758,ENSG00000143858.11,0
13759,ENSG00000141367.11,0
13760,ENSG00000166347.18,0
13761,ENSG00000187808.4,0
13762,ENSG00000138376.10,0
13763,ENSG00000259856.1,0
13764,ENSG00000089820.15,0
13765,ENSG00000249852.1,0
13766,ENSG00000139722.6,0
13767,ENSG00000149506.10,0
13768,ENSG00000167625.10,0
13769,ENSG00000108587.14,0
13770,ENSG00000121075.9,0
13771,ENSG00000254709.6,0
13772,ENSG00000226496.2,0
13773,ENSG00000160791.13,0
13774,ENSG00000197006.13,0
13775,ENSG00000066583.11,0
13776,ENSG00000276087.1,0
13777,ENSG00000093000.18,0
13778,ENSG00000108950.11,0
13779,ENSG00000215712.10,0
13780,ENSG00000189316.3,0
13781,ENSG00000184068.2,0
13782,ENSG00000106178.6,0
13783,ENSG00000027001.9,0
13784,ENSG00000175216.14,0
13785,ENSG00000104537.16,0
13786,ENSG00000260088.1,0
13787,ENSG00000159189.11,0
13788,ENSG00000268592.3,0
13789,ENSG00000261609.3,0
13790,ENSG00000170653.18,0
13791,ENSG00000141098.12,0
13792,ENSG00000146001.5,0
13793,ENSG00000174326.11,0
13794,ENSG00000154654.14,0
13795,ENSG00000181827.14,0
13796,ENSG00000169371.13,0
13797,ENSG00000115598.9,0
13798,ENSG00000124459.11,0
13799,ENSG00000182108.9,0
13800,ENSG00000256073.3,0
13801,ENSG00000273284.1,0
13802,ENSG00000090487.10,0
13803,ENSG00000273218.1,0
13804,ENSG00000100490.9,0
13805,ENSG00000162368.13,0
13806,ENSG00000279838.1,0
13807,ENSG00000274070.1,0
13808,ENSG00000164778.4,0
13809,ENSG00000211959.2,0
13810,ENSG00000188643.10,0
13811,ENSG00000236698.1,0
13812,ENSG00000279882.1,0
13813,ENSG00000128534.7,0
13814,ENSG00000154127.9,0
13815,ENSG00000224272.2,0
13816,ENSG00000235159.1,0
13817,ENSG00000119411.10,0
13818,ENSG00000279205.1,0
13819,ENSG00000179611.3,0
13820,ENSG00000177854.7,0
13821,ENSG00000125834.12,0
13822,ENSG00000263214.1,0
13823,ENSG00000110218.8,0
13824,ENSG00000172466.15,0
13825,ENSG00000174788.9,0
13826,ENSG00000083750.12,0
13827,ENSG00000149243.15,0
13828,ENSG00000226259.10,0
13829,ENSG00000115020.16,0
13830,ENSG00000151164.18,0
13831,ENSG00000167671.11,0
13832,ENSG00000250299.5,0
13833,ENSG00000278002.1,0
13834,ENSG00000126453.9,0
13835,ENSG00000206417.8,0
13836,ENSG00000185246.17,0
13837,ENSG00000117000.8,0
13838,ENSG00000177879.14,0
13839,ENSG00000267102.1,0
13840,ENSG00000087274.16,0
13841,ENSG00000181392.14,0
13842,ENSG00000115661.13,0
13843,ENSG00000279140.1,0
13844,ENSG00000205808.5,0
13845,ENSG00000181634.7,0
13846,ENSG00000100359.20,0
13847,ENSG00000129355.6,0
13848,ENSG00000241685.8,0
13849,ENSG00000254612.2,0
13850,ENSG00000268520.1,0
13851,ENSG00000229178.1,0
13852,ENSG00000197629.5,0
13853,ENSG00000189152.10,0
13854,ENSG00000183454.13,0
13855,ENSG00000119608.12,0
13856,ENSG00000161179.13,0
13857,ENSG00000236334.2,0
13858,ENSG00000258457.5,0
13859,ENSG00000182601.6,0
13860,ENSG00000107281.9,0
13861,ENSG00000178935.5,0
13862,ENSG00000231359.3,0
13863,ENSG00000160767.20,0
13864,ENSG00000166068.12,0
13865,ENSG00000259516.2,0
13866,ENSG00000259182.5,0
13867,ENSG00000105281.12,0
13868,ENSG00000139726.10,0
13869,ENSG00000174243.9,0
13870,ENSG00000267121.5,0
13871,ENSG00000259531.2,0
13872,ENSG00000172175.12,0
13873,ENSG00000072195.14,0
13874,ENSG00000136522.13,0
13875,ENSG00000114374.12,0
13876,ENSG00000175782.9,0
13877,ENSG00000089685.14,0
13878,ENSG00000278075.1,0
13879,ENSG00000247596.8,0
13880,ENSG00000126773.12,0
13881,ENSG00000147650.11,0
13882,ENSG00000244073.1,0
13883,ENSG00000162517.12,0
13884,ENSG00000267701.2,0
13885,ENSG00000226252.1,0
13886,ENSG00000203326.9,0
13887,ENSG00000143119.12,0
13888,ENSG00000263859.1,0
13889,ENSG00000115761.15,0
13890,ENSG00000225733.5,0
13891,ENSG00000233347.1,0
13892,ENSG00000135324.5,0
13893,ENSG00000135312.5,0
13894,ENSG00000196378.11,0
13895,ENSG00000204525.14,0
13896,ENSG00000168081.8,0
13897,ENSG00000261202.1,0
13898,ENSG00000147576.15,0
13899,ENSG00000163795.13,0
13900,ENSG00000204315.3,0
13901,ENSG00000248641.1,0
13902,ENSG00000281348.1,0
13903,ENSG00000110958.15,0
13904,ENSG00000177426.20,0
13905,ENSG00000166165.12,0
13906,ENSG00000130201.7,0
13907,ENSG00000145416.13,0
13908,ENSG00000224195.1,0
13909,ENSG00000064999.13,0
13910,ENSG00000139117.13,0
13911,ENSG00000175213.2,0
13912,ENSG00000109171.14,0
13913,ENSG00000087303.16,0
13914,ENSG00000255362.1,0
13915,ENSG00000215126.10,0
13916,ENSG00000189195.9,0
13917,ENSG00000186354.10,0
13918,ENSG00000259540.1,0
13919,ENSG00000125675.17,0
13920,ENSG00000169857.7,0
13921,ENSG00000274628.4,0
13922,ENSG00000226981.2,0
13923,ENSG00000003249.13,0
13924,ENSG00000119703.13,0
13925,ENSG00000272578.5,0
13926,ENSG00000158201.9,0
13927,ENSG00000130517.13,0
13928,ENSG00000230872.1,0
13929,ENSG00000272780.5,0
13930,ENSG00000117118.9,0
13931,ENSG00000265055.1,0
13932,ENSG00000158195.10,0
13933,ENSG00000154134.14,0
13934,ENSG00000100060.17,0
13935,ENSG00000213300.5,0
13936,ENSG00000055609.17,0
13937,ENSG00000183625.14,0
13938,ENSG00000163412.12,0
13939,ENSG00000247324.2,0
13940,ENSG00000274204.1,0
13941,ENSG00000143819.12,0
13942,ENSG00000232671.5,0
13943,ENSG00000093009.9,0
13944,ENSG00000137338.5,0
13945,ENSG00000154889.16,0
13946,ENSG00000228513.1,0
13947,ENSG00000198925.10,0
13948,ENSG00000134153.9,0
13949,ENSG00000184730.10,0
13950,ENSG00000181036.13,0
13951,ENSG00000225725.4,0
13952,ENSG00000214226.8,0
13953,ENSG00000260979.1,0
13954,ENSG00000265749.5,0
13955,ENSG00000120727.12,0
13956,ENSG00000278867.1,0
13957,ENSG00000077943.7,0
13958,ENSG00000056736.9,0
13959,ENSG00000107242.17,0
13960,ENSG00000102837.6,0
13961,ENSG00000270091.1,0
13962,ENSG00000047634.14,0
13963,ENSG00000187837.3,0
13964,ENSG00000115361.7,0
13965,ENSG00000279135.1,0
13966,ENSG00000155792.9,0
13967,ENSG00000137441.7,0
13968,ENSG00000224072.1,0
13969,ENSG00000280107.1,0
13970,ENSG00000263606.1,0
13971,ENSG00000205209.7,0
13972,ENSG00000141873.10,0
13973,ENSG00000176472.10,0
13974,ENSG00000257596.1,0
13975,ENSG00000118655.4,0
13976,ENSG00000064726.9,0
13977,ENSG00000225083.1,0
13978,ENSG00000113303.11,0
13979,ENSG00000213337.8,0
13980,ENSG00000255152.8,0
13981,ENSG00000255966.1,0
13982,ENSG00000197061.4,0
13983,ENSG00000244380.1,0
13984,ENSG00000177030.16,0
13985,ENSG00000095637.20,0
13986,ENSG00000234362.5,0
13987,ENSG00000184500.14,0
13988,ENSG00000263393.1,0
13989,ENSG00000244479.6,0
13990,ENSG00000180228.12,0
13991,ENSG00000167721.10,0
13992,ENSG00000271857.1,0
13993,ENSG00000134996.11,0
13994,ENSG00000049541.10,0
13995,ENSG00000279706.1,0
13996,ENSG00000258734.2,0
13997,ENSG00000224078.12,0
13998,ENSG00000257365.7,0
13999,ENSG00000058673.15,0
14000,ENSG00000259442.1,0
14001,ENSG00000067113.16,0
14002,ENSG00000115286.19,0
14003,ENSG00000232040.2,0
14004,ENSG00000276251.1,0
14005,ENSG00000196357.11,0
14006,ENSG00000102904.14,0
14007,ENSG00000124356.15,0
14008,ENSG00000171004.17,0
14009,ENSG00000175787.16,0
14010,ENSG00000142623.9,0
14011,ENSG00000233098.8,0
14012,ENSG00000114850.6,0
14013,ENSG00000206561.12,0
14014,ENSG00000166598.12,0
14015,ENSG00000125266.6,0
14016,ENSG00000145703.15,0
14017,ENSG00000108187.15,0
14018,ENSG00000066855.15,0
14019,ENSG00000234028.3,0
14020,ENSG00000198818.9,0
14021,ENSG00000111911.6,0
14022,ENSG00000118939.17,0
14023,ENSG00000270264.1,0
14024,ENSG00000214389.2,0
14025,ENSG00000254929.6,0
14026,ENSG00000187908.15,0
14027,ENSG00000160752.14,0
14028,ENSG00000229677.1,0
14029,ENSG00000118307.18,0
14030,ENSG00000143870.12,0
14031,ENSG00000225674.1,0
14032,ENSG00000279469.1,0
14033,ENSG00000131269.15,0
14034,ENSG00000270181.1,0
14035,ENSG00000261799.1,0
14036,ENSG00000107140.15,0
14037,ENSG00000258354.1,0
14038,ENSG00000204815.8,0
14039,ENSG00000250892.1,0
14040,ENSG00000260495.1,0
14041,ENSG00000105700.10,0
14042,ENSG00000187595.14,0
14043,ENSG00000145348.16,0
14044,ENSG00000143185.3,0
14045,ENSG00000272379.1,0
14046,ENSG00000175826.11,0
14047,ENSG00000237214.3,0
14048,ENSG00000085415.15,0
14049,ENSG00000166167.17,0
14050,ENSG00000081189.13,0
14051,ENSG00000280006.1,0
14052,ENSG00000228477.1,0
14053,ENSG00000164610.8,0
14054,ENSG00000126016.13,0
14055,ENSG00000100156.10,0
14056,ENSG00000170835.13,0
14057,ENSG00000235436.10,0
14058,ENSG00000132692.18,0
14059,ENSG00000269044.2,0
14060,ENSG00000136933.16,0
14061,ENSG00000254042.1,0
14062,ENSG00000113851.13,0
14063,ENSG00000248610.1,0
14064,ENSG00000133706.17,0
14065,ENSG00000162783.10,0
14066,ENSG00000113716.12,0
14067,ENSG00000227827.3,0
14068,ENSG00000261269.1,0
14069,ENSG00000062582.13,0
14070,ENSG00000080603.16,0
14071,ENSG00000159197.3,0
14072,ENSG00000120802.13,0
14073,ENSG00000164099.3,0
14074,ENSG00000272180.1,0
14075,ENSG00000273248.1,0
14076,ENSG00000182175.13,0
14077,ENSG00000179820.15,0
14078,ENSG00000102543.14,0
14079,ENSG00000166902.4,0
14080,ENSG00000272425.1,0
14081,ENSG00000141526.14,0
14082,ENSG00000248690.6,0
14083,ENSG00000245498.6,0
14084,ENSG00000227212.3,0
14085,ENSG00000232818.2,0
14086,ENSG00000236494.1,0
14087,ENSG00000165121.10,0
14088,ENSG00000173597.8,0
14089,ENSG00000161714.11,0
14090,ENSG00000145920.14,0
14091,ENSG00000054803.3,0
14092,ENSG00000139155.8,0
14093,ENSG00000104472.9,0
14094,ENSG00000184669.7,0
14095,ENSG00000075290.7,0
14096,ENSG00000254373.1,0
14097,ENSG00000088305.18,0
14098,ENSG00000162413.16,0
14099,ENSG00000279039.1,0
14100,ENSG00000198618.5,0
14101,ENSG00000228474.5,0
14102,ENSG00000156509.13,0
14103,ENSG00000248746.5,0
14104,ENSG00000197312.11,0
14105,ENSG00000273066.5,0
14106,ENSG00000160808.9,0
14107,ENSG00000234203.1,0
14108,ENSG00000272081.1,0
14109,ENSG00000258806.1,0
14110,ENSG00000213939.4,0
14111,ENSG00000177483.11,0
14112,ENSG00000240053.8,0
14113,ENSG00000196967.10,0
14114,ENSG00000132967.9,0
14115,ENSG00000164929.16,0
14116,ENSG00000278621.1,0
14117,ENSG00000107669.17,0
14118,ENSG00000272078.1,0
14119,ENSG00000275026.1,0
14120,ENSG00000131725.13,0
14121,ENSG00000076108.11,0
14122,ENSG00000272866.1,0
14123,ENSG00000007520.3,0
14124,ENSG00000198663.16,0
14125,ENSG00000273521.1,0
14126,ENSG00000089022.13,0
14127,ENSG00000077279.16,0
14128,ENSG00000182173.12,0
14129,ENSG00000181524.6,0
14130,ENSG00000130881.13,0
14131,ENSG00000168484.12,0
14132,ENSG00000233232.6,0
14133,ENSG00000165775.17,0
14134,ENSG00000134970.13,0
14135,ENSG00000273369.1,0
14136,ENSG00000261342.1,0
14137,ENSG00000271793.1,0
14138,ENSG00000166037.10,0
14139,ENSG00000279900.1,0
14140,ENSG00000262888.1,0
14141,ENSG00000139549.2,0
14142,ENSG00000174912.7,0
14143,ENSG00000142197.12,0
14144,ENSG00000014824.13,0
14145,ENSG00000113712.16,0
14146,ENSG00000146350.13,0
14147,ENSG00000108381.10,0
14148,ENSG00000224939.1,0
14149,ENSG00000079385.21,0
14150,ENSG00000135870.11,0
14151,ENSG00000261794.1,0
14152,ENSG00000230939.1,0
14153,ENSG00000126878.12,0
14154,ENSG00000114378.16,0
14155,ENSG00000005700.14,0
14156,ENSG00000185842.14,0
