,gene_name,frec
19943,ENSG00000279477.1,0
19944,ENSG00000075035.9,0
19945,ENSG00000226792.6,0
19946,ENSG00000221160.1,0
19947,ENSG00000264426.1,0
19948,ENSG00000274028.1,0
19949,ENSG00000252959.1,0
19950,ENSG00000274557.1,0
19951,ENSG00000214558.4,0
19952,ENSG00000270870.1,0
19953,ENSG00000266288.1,0
19954,ENSG00000239483.1,0
19955,ENSG00000138071.13,0
19956,ENSG00000266318.1,0
19957,ENSG00000229230.3,0
19958,ENSG00000222601.1,0
19959,ENSG00000264875.1,0
19960,ENSG00000218809.1,0
19961,ENSG00000207764.1,0
19962,ENSG00000222615.1,0
19963,ENSG00000281606.1,0
19964,ENSG00000271171.1,0
19965,ENSG00000221410.1,0
19966,ENSG00000232307.1,0
19967,ENSG00000264675.1,0
19968,ENSG00000263816.1,0
19969,ENSG00000234268.1,0
19970,ENSG00000242285.1,0
19971,ENSG00000278854.1,0
19972,ENSG00000164934.13,0
19973,ENSG00000276566.1,0
19974,ENSG00000133574.9,0
19975,ENSG00000257962.1,0
19976,ENSG00000277841.1,0
19977,ENSG00000242134.2,0
19978,ENSG00000227611.1,0
19979,ENSG00000253433.1,0
19980,ENSG00000230430.4,0
19981,ENSG00000163611.11,0
19982,ENSG00000211581.1,0
19983,ENSG00000200552.1,0
19984,ENSG00000274689.1,0
19985,ENSG00000275017.1,0
19986,ENSG00000255871.2,0
19987,ENSG00000201744.1,0
19988,ENSG00000259334.1,0
19989,ENSG00000270538.1,0
19990,ENSG00000230724.9,0
19991,ENSG00000271543.1,0
19992,ENSG00000116539.10,0
19993,ENSG00000216977.1,0
19994,ENSG00000226592.1,0
19995,ENSG00000187581.2,0
19996,ENSG00000266188.1,0
19997,ENSG00000261598.1,0
19998,ENSG00000233876.2,0
19999,ENSG00000250220.1,0
20000,ENSG00000178988.10,0
20001,ENSG00000235628.1,0
20002,ENSG00000271559.1,0
20003,ENSG00000267364.1,0
20004,ENSG00000204778.4,0
20005,ENSG00000211595.2,0
20006,ENSG00000247049.2,0
20007,ENSG00000261069.3,0
20008,ENSG00000216809.1,0
20009,ENSG00000281730.1,0
20010,ENSG00000257279.1,0
20011,ENSG00000227105.1,0
20012,ENSG00000250455.1,0
20013,ENSG00000135637.13,0
20014,ENSG00000125631.7,0
20015,ENSG00000187847.3,0
20016,ENSG00000268983.1,0
20017,ENSG00000258994.1,0
20018,ENSG00000277492.1,0
20019,ENSG00000133794.17,0
20020,ENSG00000255946.1,0
20021,ENSG00000199466.1,0
20022,ENSG00000279793.1,0
20023,ENSG00000257752.1,0
20024,ENSG00000222659.1,0
20025,ENSG00000211510.2,0
20026,ENSG00000253586.1,0
20027,ENSG00000092871.16,0
20028,ENSG00000227423.2,0
20029,ENSG00000229780.1,0
20030,ENSG00000243051.3,0
20031,ENSG00000233222.2,0
20032,ENSG00000105583.9,0
20033,ENSG00000183520.11,0
20034,ENSG00000251667.1,0
20035,ENSG00000270969.1,0
20036,ENSG00000255312.1,0
20037,ENSG00000266235.1,0
20038,ENSG00000237904.2,0
20039,ENSG00000251336.1,0
20040,ENSG00000222311.1,0
20041,ENSG00000202254.1,0
20042,ENSG00000184055.4,0
20043,ENSG00000261873.1,0
20044,ENSG00000232158.1,0
20045,ENSG00000255513.1,0
20046,ENSG00000274014.1,0
20047,ENSG00000262668.1,0
20048,ENSG00000264726.1,0
20049,ENSG00000237252.1,0
20050,ENSG00000281635.1,0
20051,ENSG00000199798.1,0
20052,ENSG00000055130.15,0
20053,ENSG00000274468.1,0
20054,ENSG00000274128.1,0
20055,ENSG00000238008.1,0
20056,ENSG00000236823.1,0
20057,ENSG00000199546.1,0
20058,ENSG00000228133.2,0
20059,ENSG00000221302.1,0
20060,ENSG00000224252.1,0
20061,ENSG00000266392.1,0
20062,ENSG00000180872.4,0
20063,ENSG00000258859.1,0
20064,ENSG00000273295.1,0
20065,ENSG00000125046.14,0
20066,ENSG00000259278.1,0
20067,ENSG00000248674.1,0
20068,ENSG00000233764.1,0
20069,ENSG00000259698.1,0
20070,ENSG00000227518.3,0
20071,ENSG00000250126.1,0
20072,ENSG00000106133.17,0
20073,ENSG00000270679.1,0
20074,ENSG00000276097.1,0
20075,ENSG00000225759.1,0
20076,ENSG00000261341.5,0
20077,ENSG00000158769.17,0
20078,ENSG00000199953.1,0
20079,ENSG00000126787.12,0
20080,ENSG00000222805.1,0
20081,ENSG00000112319.17,0
20082,ENSG00000229661.1,0
20083,ENSG00000233128.1,0
20084,ENSG00000278418.1,0
20085,ENSG00000244708.1,0
20086,ENSG00000240354.1,0
20087,ENSG00000221468.1,0
20088,ENSG00000115762.16,0
20089,ENSG00000280139.1,0
20090,ENSG00000253173.3,0
20091,ENSG00000280053.1,0
20092,ENSG00000218839.4,0
20093,ENSG00000279129.1,0
20094,ENSG00000188015.9,0
20095,ENSG00000232140.1,0
20096,ENSG00000263752.1,0
20097,ENSG00000265470.1,0
20098,ENSG00000265213.1,0
20099,ENSG00000238759.1,0
20100,ENSG00000252812.1,0
20101,ENSG00000273420.1,0
20102,ENSG00000262031.1,0
20103,ENSG00000179921.14,0
20104,ENSG00000227582.2,0
20105,ENSG00000256377.5,0
20106,ENSG00000212549.1,0
20107,ENSG00000267634.1,0
20108,ENSG00000212454.1,0
20109,ENSG00000215802.3,0
20110,ENSG00000254433.1,0
20111,ENSG00000265374.1,0
20112,ENSG00000271071.1,0
20113,ENSG00000223040.1,0
20114,ENSG00000240412.1,0
20115,ENSG00000177034.14,0
20116,ENSG00000068615.16,0
20117,ENSG00000265275.1,0
20118,ENSG00000251996.1,0
20119,ENSG00000225904.1,0
20120,ENSG00000140368.12,0
20121,ENSG00000207331.1,0
20122,ENSG00000272166.1,0
20123,ENSG00000264406.1,0
20124,ENSG00000219940.2,0
20125,ENSG00000255965.1,0
20126,ENSG00000260733.1,0
20127,ENSG00000175137.10,0
20128,ENSG00000236883.1,0
20129,ENSG00000200197.1,0
20130,ENSG00000214628.3,0
20131,ENSG00000183542.5,0
20132,ENSG00000250636.1,0
20133,ENSG00000275771.1,0
20134,ENSG00000279901.1,0
20135,ENSG00000238829.1,0
20136,ENSG00000141469.16,0
20137,ENSG00000211984.2,0
20138,ENSG00000259124.1,0
20139,ENSG00000241829.1,0
20140,ENSG00000102195.8,0
20141,ENSG00000263596.1,0
20142,ENSG00000253137.1,0
20143,ENSG00000225249.5,0
20144,ENSG00000170092.14,0
20145,ENSG00000200786.1,0
20146,ENSG00000107929.14,0
20147,ENSG00000257384.1,0
20148,ENSG00000267334.1,0
20149,ENSG00000254396.1,0
20150,ENSG00000266539.1,0
20151,ENSG00000215034.4,0
20152,ENSG00000220256.3,0
20153,ENSG00000206684.1,0
20154,ENSG00000277313.1,0
20155,ENSG00000274770.1,0
20156,ENSG00000198909.7,0
20157,ENSG00000258546.1,0
20158,ENSG00000225846.4,0
20159,ENSG00000271656.1,0
20160,ENSG00000265216.1,0
20161,ENSG00000221914.8,0
20162,ENSG00000177383.4,0
20163,ENSG00000213239.3,0
20164,ENSG00000206952.3,0
20165,ENSG00000055813.5,0
20166,ENSG00000232732.9,0
20167,ENSG00000187612.1,0
20168,ENSG00000170160.16,0
20169,ENSG00000228067.1,0
20170,ENSG00000233087.6,0
20171,ENSG00000207406.1,0
20172,ENSG00000221128.1,0
20173,ENSG00000131475.6,0
20174,ENSG00000131059.11,0
20175,ENSG00000275033.1,0
20176,ENSG00000264306.1,0
20177,ENSG00000270900.1,0
20178,ENSG00000237541.3,0
20179,ENSG00000231514.1,0
20180,ENSG00000143369.14,0
20181,ENSG00000231814.2,0
20182,ENSG00000273874.1,0
20183,ENSG00000225555.1,0
20184,ENSG00000261090.1,0
20185,ENSG00000257185.1,0
20186,ENSG00000198892.6,0
20187,ENSG00000151304.5,0
20188,ENSG00000278700.1,0
20189,ENSG00000185909.14,0
20190,ENSG00000234396.3,0
20191,ENSG00000251427.1,0
20192,ENSG00000196950.13,0
20193,ENSG00000243510.3,0
20194,ENSG00000106479.10,0
20195,ENSG00000238713.1,0
20196,ENSG00000257750.1,0
20197,ENSG00000271609.1,0
20198,ENSG00000254762.1,0
20199,ENSG00000150787.7,0
20200,ENSG00000146215.13,0
20201,ENSG00000239716.1,0
20202,ENSG00000273577.1,0
20203,ENSG00000126457.20,0
20204,ENSG00000244390.2,0
20205,ENSG00000233528.4,0
20206,ENSG00000199797.1,0
20207,ENSG00000232899.1,0
20208,ENSG00000214998.2,0
20209,ENSG00000234781.2,0
20210,ENSG00000224761.3,0
20211,ENSG00000236062.1,0
20212,ENSG00000141577.13,0
20213,ENSG00000212265.1,0
20214,ENSG00000224634.1,0
20215,ENSG00000228231.2,0
20216,ENSG00000230538.1,0
20217,ENSG00000270792.5,0
20218,ENSG00000263538.1,0
20219,ENSG00000230434.1,0
20220,ENSG00000165617.14,0
20221,ENSG00000277832.1,0
20222,ENSG00000258618.2,0
20223,ENSG00000123643.12,0
20224,ENSG00000256385.1,0
20225,ENSG00000227436.1,0
20226,ENSG00000228225.1,0
20227,ENSG00000222109.1,0
20228,ENSG00000225549.3,0
20229,ENSG00000200593.1,0
20230,ENSG00000255271.1,0
20231,ENSG00000248943.1,0
20232,ENSG00000234997.1,0
20233,ENSG00000182261.3,0
20234,ENSG00000163071.10,0
20235,ENSG00000265461.1,0
20236,ENSG00000106868.16,0
20237,ENSG00000162733.16,0
20238,ENSG00000265744.1,0
20239,ENSG00000263392.1,0
20240,ENSG00000271357.1,0
20241,ENSG00000123384.13,0
20242,ENSG00000197180.2,0
20243,ENSG00000264014.1,0
20244,ENSG00000215905.4,0
20245,ENSG00000279100.1,0
20246,ENSG00000221477.2,0
20247,ENSG00000240568.1,0
20248,ENSG00000207626.1,0
20249,ENSG00000229519.2,0
20250,ENSG00000183249.8,0
20251,ENSG00000226825.1,0
20252,ENSG00000101544.8,0
20253,ENSG00000143631.10,0
20254,ENSG00000165502.6,0
20255,ENSG00000282320.1,0
20256,ENSG00000253917.4,0
20257,ENSG00000280106.1,0
20258,ENSG00000277787.1,0
20259,ENSG00000250908.1,0
20260,ENSG00000199276.1,0
20261,ENSG00000258256.1,0
20262,ENSG00000264659.1,0
20263,ENSG00000274663.1,0
20264,ENSG00000267519.3,0
20265,ENSG00000267624.1,0
20266,ENSG00000225901.1,0
20267,ENSG00000248709.1,0
20268,ENSG00000234247.1,0
20269,ENSG00000225209.1,0
20270,ENSG00000256844.1,0
20271,ENSG00000237647.8,0
20272,ENSG00000266015.1,0
20273,ENSG00000221165.1,0
20274,ENSG00000121388.5,0
20275,ENSG00000248487.8,0
20276,ENSG00000235751.3,0
20277,ENSG00000242162.1,0
20278,ENSG00000233893.1,0
20279,ENSG00000280019.1,0
20280,ENSG00000201778.1,0
20281,ENSG00000185247.14,0
20282,ENSG00000215938.2,0
20283,ENSG00000220981.1,0
20284,ENSG00000266676.1,0
20285,ENSG00000236917.1,0
20286,ENSG00000250057.1,0
20287,ENSG00000261510.1,0
20288,ENSG00000168630.3,0
20289,ENSG00000157999.5,0
20290,ENSG00000226946.1,0
20291,ENSG00000110811.19,0
20292,ENSG00000253495.1,0
20293,ENSG00000207978.1,0
20294,ENSG00000226649.1,0
20295,ENSG00000237572.1,0
20296,ENSG00000264925.1,0
20297,ENSG00000228610.1,0
20298,ENSG00000244159.1,0
20299,ENSG00000197454.1,0
20300,ENSG00000201943.1,0
20301,ENSG00000258942.1,0
20302,ENSG00000217261.4,0
20303,ENSG00000072818.11,0
20304,ENSG00000198590.11,0
20305,ENSG00000270978.1,0
20306,ENSG00000212044.2,0
20307,ENSG00000229604.2,0
20308,ENSG00000270480.1,0
20309,ENSG00000236950.1,0
20310,ENSG00000196805.7,0
20311,ENSG00000207342.1,0
20312,ENSG00000131943.17,0
20313,ENSG00000275139.1,0
20314,ENSG00000249564.1,0
20315,ENSG00000230603.1,0
20316,ENSG00000251808.1,0
20317,ENSG00000264869.1,0
20318,ENSG00000241697.4,0
20319,ENSG00000239686.1,0
20320,ENSG00000279781.1,0
20321,ENSG00000163938.16,0
20322,ENSG00000163960.11,0
20323,ENSG00000254943.1,0
20324,ENSG00000104695.12,0
20325,ENSG00000143799.12,0
20326,ENSG00000202023.1,0
20327,ENSG00000225396.5,0
20328,ENSG00000280310.1,0
20329,ENSG00000198718.12,0
20330,ENSG00000134698.10,0
20331,ENSG00000201868.1,0
20332,ENSG00000281640.1,0
20333,ENSG00000252264.1,0
20334,ENSG00000279106.1,0
20335,ENSG00000221374.1,0
20336,ENSG00000231020.1,0
20337,ENSG00000264308.1,0
20338,ENSG00000235143.1,0
20339,ENSG00000064205.10,0
20340,ENSG00000010165.19,0
20341,ENSG00000280675.1,0
20342,ENSG00000207037.1,0
20343,ENSG00000263390.1,0
20344,ENSG00000120242.3,0
20345,ENSG00000237418.1,0
20346,ENSG00000255141.1,0
20347,ENSG00000201560.1,0
20348,ENSG00000235091.1,0
20349,ENSG00000250422.1,0
20350,ENSG00000244376.3,0
20351,ENSG00000253992.1,0
20352,ENSG00000212342.1,0
20353,ENSG00000076554.15,0
20354,ENSG00000235202.1,0
20355,ENSG00000274349.4,0
20356,ENSG00000222715.1,0
20357,ENSG00000234204.1,0
20358,ENSG00000132259.12,0
20359,ENSG00000253825.1,0
20360,ENSG00000235787.1,0
20361,ENSG00000264268.1,0
20362,ENSG00000228314.1,0
20363,ENSG00000235825.3,0
20364,ENSG00000260273.1,0
20365,ENSG00000238392.1,0
20366,ENSG00000282278.1,0
20367,ENSG00000201339.1,0
20368,ENSG00000232958.1,0
20369,ENSG00000155090.14,0
20370,ENSG00000253803.1,0
20371,ENSG00000176020.8,0
20372,ENSG00000223920.2,0
20373,ENSG00000272385.1,0
20374,ENSG00000265946.1,0
20375,ENSG00000251432.6,0
20376,ENSG00000274357.1,0
20377,ENSG00000236692.1,0
20378,ENSG00000274493.1,0
20379,ENSG00000249485.1,0
20380,ENSG00000261549.2,0
20381,ENSG00000240875.5,0
20382,ENSG00000265378.1,0
20383,ENSG00000235481.2,0
20384,ENSG00000227962.1,0
20385,ENSG00000271284.1,0
20386,ENSG00000235647.1,0
20387,ENSG00000248933.2,0
20388,ENSG00000248750.2,0
20389,ENSG00000265328.1,0
20390,ENSG00000100916.13,0
20391,ENSG00000222344.1,0
20392,ENSG00000207614.1,0
20393,ENSG00000266431.1,0
20394,ENSG00000257452.1,0
20395,ENSG00000232324.1,0
20396,ENSG00000261648.1,0
20397,ENSG00000213699.8,0
20398,ENSG00000214297.3,0
20399,ENSG00000272149.1,0
20400,ENSG00000251914.1,0
20401,ENSG00000281061.1,0
20402,ENSG00000264210.1,0
20403,ENSG00000278894.1,0
20404,ENSG00000264056.1,0
20405,ENSG00000012983.11,0
20406,ENSG00000265719.1,0
20407,ENSG00000274300.1,0
20408,ENSG00000200008.1,0
20409,ENSG00000270430.1,0
20410,ENSG00000255522.1,0
20411,ENSG00000255110.1,0
20412,ENSG00000238152.2,0
20413,ENSG00000251572.2,0
20414,ENSG00000215506.5,0
20415,ENSG00000207546.1,0
20416,ENSG00000270975.1,0
20417,ENSG00000251619.1,0
20418,ENSG00000241755.1,0
20419,ENSG00000277488.1,0
20420,ENSG00000265771.1,0
20421,ENSG00000259175.1,0
20422,ENSG00000160551.9,0
20423,ENSG00000278645.1,0
20424,ENSG00000199075.1,0
20425,ENSG00000231087.2,0
20426,ENSG00000279131.1,0
20427,ENSG00000173088.12,0
20428,ENSG00000224188.1,0
20429,ENSG00000236311.6,0
20430,ENSG00000264814.1,0
20431,ENSG00000258505.1,0
20432,ENSG00000106012.17,0
20433,ENSG00000213864.3,0
20434,ENSG00000211687.1,0
20435,ENSG00000202169.1,0
20436,ENSG00000272660.1,0
20437,ENSG00000279529.1,0
20438,ENSG00000223993.1,0
20439,ENSG00000267063.1,0
20440,ENSG00000222719.1,0
20441,ENSG00000275305.1,0
20442,ENSG00000181481.13,0
20443,ENSG00000252998.1,0
20444,ENSG00000201271.1,0
20445,ENSG00000234688.1,0
20446,ENSG00000247732.2,0
20447,ENSG00000224537.1,0
20448,ENSG00000221425.1,0
20449,ENSG00000179038.8,0
20450,ENSG00000200638.1,0
20451,ENSG00000126778.8,0
20452,ENSG00000197162.9,0
20453,ENSG00000237513.1,0
20454,ENSG00000115648.13,0
20455,ENSG00000224358.1,0
20456,ENSG00000230908.1,0
20457,ENSG00000258515.1,0
20458,ENSG00000213842.2,0
20459,ENSG00000227791.3,0
20460,ENSG00000229455.2,0
20461,ENSG00000211925.1,0
20462,ENSG00000277206.1,0
20463,ENSG00000213205.3,0
20464,ENSG00000204147.9,0
20465,ENSG00000226504.1,0
20466,ENSG00000228039.3,0
20467,ENSG00000166323.12,0
20468,ENSG00000258184.1,0
20469,ENSG00000204642.13,0
20470,ENSG00000273890.1,0
20471,ENSG00000254853.1,0
20472,ENSG00000271587.1,0
20473,ENSG00000207965.1,0
20474,ENSG00000104946.10,0
20475,ENSG00000213740.2,0
20476,ENSG00000242671.1,0
20477,ENSG00000225860.2,0
20478,ENSG00000273595.1,0
20479,ENSG00000260010.1,0
20480,ENSG00000207574.1,0
20481,ENSG00000278353.1,0
20482,ENSG00000240173.3,0
20483,ENSG00000277672.1,0
20484,ENSG00000229419.1,0
20485,ENSG00000084463.7,0
20486,ENSG00000169692.12,0
20487,ENSG00000113558.18,0
20488,ENSG00000250292.1,0
20489,ENSG00000115112.7,0
20490,ENSG00000258812.1,0
20491,ENSG00000268001.1,0
20492,ENSG00000221262.1,0
20493,ENSG00000251816.1,0
20494,ENSG00000179846.8,0
20495,ENSG00000198168.8,0
20496,ENSG00000262870.1,0
20497,ENSG00000233833.1,0
20498,ENSG00000173389.15,0
20499,ENSG00000259008.1,0
20500,ENSG00000172901.19,0
20501,ENSG00000213032.3,0
20502,ENSG00000282413.1,0
20503,ENSG00000274206.1,0
20504,ENSG00000238372.1,0
20505,ENSG00000236831.1,0
20506,ENSG00000254926.1,0
20507,ENSG00000264544.2,0
20508,ENSG00000282697.1,0
20509,ENSG00000231984.1,0
20510,ENSG00000119328.11,0
20511,ENSG00000233699.1,0
20512,ENSG00000281235.1,0
20513,ENSG00000226233.1,0
20514,ENSG00000233919.1,0
20515,ENSG00000228792.2,0
20516,ENSG00000275319.1,0
20517,ENSG00000164687.10,0
20518,ENSG00000281675.1,0
20519,ENSG00000203786.6,0
20520,ENSG00000265867.1,0
20521,ENSG00000234686.1,0
20522,ENSG00000252542.1,0
20523,ENSG00000279453.1,0
20524,ENSG00000278964.1,0
20525,ENSG00000151151.5,0
20526,ENSG00000263742.1,0
20527,ENSG00000277550.1,0
20528,ENSG00000207934.1,0
20529,ENSG00000251917.1,0
20530,ENSG00000230929.5,0
20531,ENSG00000252641.2,0
20532,ENSG00000238344.1,0
20533,ENSG00000275259.1,0
20534,ENSG00000199071.2,0
20535,ENSG00000281133.1,0
20536,ENSG00000243018.1,0
20537,ENSG00000235837.1,0
20538,ENSG00000265976.1,0
20539,ENSG00000254606.1,0
20540,ENSG00000275856.1,0
20541,ENSG00000224881.1,0
20542,ENSG00000207047.2,0
20543,ENSG00000231435.1,0
20544,ENSG00000279637.1,0
20545,ENSG00000254986.7,0
20546,ENSG00000258845.1,0
20547,ENSG00000280404.1,0
20548,ENSG00000129473.9,0
20549,ENSG00000266738.1,0
20550,ENSG00000255608.1,0
20551,ENSG00000200135.1,0
20552,ENSG00000252424.1,0
20553,ENSG00000267557.1,0
20554,ENSG00000226197.2,0
20555,ENSG00000253186.2,0
20556,ENSG00000251345.2,0
20557,ENSG00000131771.13,0
20558,ENSG00000256288.1,0
20559,ENSG00000281069.1,0
20560,ENSG00000169105.7,0
20561,ENSG00000229930.1,0
20562,ENSG00000204611.6,0
20563,ENSG00000262879.5,0
20564,ENSG00000005381.7,0
20565,ENSG00000250470.1,0
20566,ENSG00000243016.1,0
20567,ENSG00000204444.10,0
20568,ENSG00000230495.1,0
20569,ENSG00000278109.1,0
20570,ENSG00000213182.3,0
20571,ENSG00000253318.1,0
20572,ENSG00000264742.1,0
20573,ENSG00000236662.1,0
20574,ENSG00000168000.14,0
20575,ENSG00000181562.3,0
20576,ENSG00000271245.1,0
20577,ENSG00000263629.1,0
20578,ENSG00000248161.5,0
20579,ENSG00000258302.2,0
20580,ENSG00000110497.14,0
20581,ENSG00000226570.2,0
20582,ENSG00000206728.1,0
20583,ENSG00000215319.2,0
20584,ENSG00000229982.1,0
20585,ENSG00000122122.9,0
20586,ENSG00000221340.1,0
20587,ENSG00000205755.10,0
20588,ENSG00000221576.2,0
20589,ENSG00000271251.1,0
20590,ENSG00000240687.1,0
20591,ENSG00000261813.2,0
20592,ENSG00000263600.1,0
20593,ENSG00000226619.1,0
20594,ENSG00000221008.1,0
20595,ENSG00000250182.3,0
20596,ENSG00000253870.1,0
20597,ENSG00000230180.1,0
20598,ENSG00000266144.1,0
20599,ENSG00000237082.1,0
20600,ENSG00000204967.10,0
20601,ENSG00000214067.2,0
20602,ENSG00000196131.6,0
20603,ENSG00000257657.2,0
20604,ENSG00000227342.1,0
20605,ENSG00000251597.1,0
20606,ENSG00000267157.1,0
20607,ENSG00000226056.1,0
20608,ENSG00000233365.2,0
20609,ENSG00000259242.2,0
20610,ENSG00000278541.1,0
20611,ENSG00000277458.1,0
20612,ENSG00000266887.1,0
20613,ENSG00000113460.12,0
20614,ENSG00000218748.1,0
20615,ENSG00000269524.1,0
20616,ENSG00000270425.1,0
20617,ENSG00000260312.1,0
20618,ENSG00000264667.1,0
20619,ENSG00000224904.1,0
20620,ENSG00000183549.10,0
20621,ENSG00000265211.2,0
20622,ENSG00000114062.17,0
20623,ENSG00000253110.1,0
20624,ENSG00000274761.1,0
20625,ENSG00000227795.1,0
20626,ENSG00000260444.1,0
20627,ENSG00000201564.1,0
20628,ENSG00000250723.5,0
20629,ENSG00000280911.1,0
20630,ENSG00000239480.1,0
20631,ENSG00000255256.1,0
20632,ENSG00000130224.14,0
20633,ENSG00000258483.2,0
20634,ENSG00000232736.1,0
20635,ENSG00000264503.1,0
20636,ENSG00000226407.1,0
20637,ENSG00000250878.3,0
20638,ENSG00000205307.10,0
20639,ENSG00000215231.7,0
20640,ENSG00000226813.2,0
20641,ENSG00000250138.4,0
20642,ENSGR0000169084.12,0
20643,ENSG00000235485.1,0
20644,ENSG00000237383.1,0
20645,ENSG00000224366.1,0
20646,ENSG00000215317.2,0
20647,ENSG00000280711.1,0
20648,ENSG00000253663.1,0
20649,ENSG00000263300.1,0
20650,ENSG00000221032.3,0
20651,ENSG00000273499.1,0
20652,ENSG00000137473.17,0
20653,ENSG00000277527.1,0
20654,ENSG00000269353.1,0
20655,ENSG00000278921.2,0
20656,ENSG00000223782.1,0
20657,ENSG00000265193.1,0
20658,ENSG00000207245.1,0
20659,ENSG00000265164.1,0
20660,ENSG00000231396.2,0
20661,ENSG00000100985.7,0
20662,ENSG00000272486.1,0
20663,ENSG00000278943.1,0
20664,ENSG00000264344.1,0
20665,ENSG00000162068.1,0
20666,ENSG00000236434.2,0
20667,ENSG00000268663.1,0
20668,ENSG00000241587.3,0
20669,ENSG00000215343.7,0
20670,ENSG00000266707.1,0
20671,ENSG00000264754.1,0
20672,ENSG00000181908.5,0
20673,ENSG00000207304.1,0
20674,ENSG00000199765.1,0
20675,ENSG00000173262.11,0
20676,ENSG00000274856.1,0
20677,ENSG00000221677.2,0
20678,ENSG00000110025.12,0
20679,ENSG00000153207.14,0
20680,ENSG00000236339.1,0
20681,ENSG00000255539.1,0
20682,ENSG00000234840.1,0
20683,ENSG00000224697.1,0
20684,ENSG00000264163.1,0
20685,ENSG00000238380.1,0
20686,ENSG00000265441.1,0
20687,ENSG00000015413.9,0
20688,ENSG00000252279.1,0
20689,ENSG00000200275.1,0
20690,ENSG00000281476.1,0
20691,ENSG00000200891.1,0
20692,ENSG00000233915.4,0
20693,ENSG00000249518.1,0
20694,ENSG00000155530.2,0
20695,ENSG00000211542.1,0
20696,ENSG00000267047.1,0
20697,ENSG00000224458.3,0
20698,ENSG00000269904.2,0
20699,ENSG00000172199.1,0
20700,ENSG00000250933.1,0
20701,ENSG00000237048.2,0
20702,ENSG00000273555.1,0
20703,ENSG00000235819.1,0
20704,ENSG00000224185.1,0
20705,ENSG00000137094.14,0
20706,ENSG00000221548.1,0
20707,ENSG00000233905.1,0
20708,ENSG00000254428.1,0
20709,ENSG00000252214.1,0
20710,ENSG00000147896.3,0
20711,ENSG00000176134.5,0
20712,ENSG00000186508.4,0
20713,ENSG00000252070.1,0
20714,ENSG00000253188.1,0
20715,ENSG00000222205.1,0
20716,ENSG00000281124.1,0
20717,ENSG00000234148.2,0
20718,ENSG00000269189.1,0
20719,ENSG00000252779.1,0
20720,ENSG00000259408.2,0
20721,ENSG00000130348.11,0
20722,ENSG00000276555.1,0
20723,ENSG00000227983.1,0
20724,ENSG00000206891.1,0
20725,ENSG00000242692.1,0
20726,ENSG00000252364.1,0
20727,ENSG00000230845.1,0
20728,ENSG00000185339.8,0
20729,ENSG00000280141.1,0
20730,ENSG00000234338.1,0
20731,ENSG00000227969.1,0
20732,ENSG00000252757.1,0
20733,ENSG00000264819.5,0
20734,ENSG00000265176.1,0
20735,ENSG00000163041.9,0
20736,ENSG00000180019.5,0
20737,ENSG00000273175.1,0
20738,ENSG00000254624.1,0
20739,ENSG00000227892.1,0
20740,ENSG00000231601.1,0
20741,ENSG00000252863.1,0
20742,ENSG00000221754.1,0
20743,ENSG00000271163.1,0
20744,ENSG00000278146.1,0
20745,ENSG00000206838.1,0
20746,ENSG00000252519.1,0
20747,ENSG00000249580.1,0
20748,ENSG00000202261.1,0
20749,ENSG00000221766.1,0
20750,ENSG00000232299.1,0
20751,ENSG00000099849.14,0
20752,ENSG00000132475.8,0
20753,ENSG00000243799.1,0
20754,ENSG00000254404.1,0
20755,ENSG00000280766.1,0
20756,ENSG00000213509.4,0
20757,ENSG00000117602.11,0
20758,ENSG00000254222.1,0
20759,ENSG00000150637.8,0
20760,ENSG00000229663.1,0
20761,ENSG00000280976.1,0
20762,ENSG00000231434.1,0
20763,ENSG00000153485.5,0
20764,ENSG00000235141.1,0
20765,ENSG00000237547.1,0
20766,ENSG00000227335.1,0
20767,ENSG00000168757.12,0
20768,ENSG00000146938.14,0
20769,ENSG00000261257.1,0
20770,ENSG00000280080.1,0
20771,ENSG00000200883.1,0
20772,ENSG00000276753.1,0
20773,ENSG00000231099.1,0
20774,ENSG00000239022.1,0
20775,ENSG00000161547.14,0
20776,ENSG00000279995.1,0
20777,ENSG00000260694.1,0
20778,ENSG00000070444.14,0
20779,ENSG00000257880.1,0
20780,ENSG00000252209.1,0
20781,ENSG00000265144.1,0
20782,ENSG00000207944.1,0
20783,ENSG00000237557.1,0
20784,ENSG00000228734.2,0
20785,ENSG00000168303.6,0
20786,ENSG00000261279.5,0
20787,ENSG00000101680.13,0
20788,ENSG00000234740.1,0
20789,ENSG00000280903.1,0
20790,ENSG00000177462.6,0
20791,ENSG00000164715.5,0
20792,ENSG00000173093.12,0
