,gene_name,frec
13237,ENSG00000121270.15,1
13238,ENSG00000259918.1,1
13239,ENSG00000261336.1,1
13240,ENSG00000171208.9,1
13241,ENSG00000261173.1,1
13242,ENSG00000166169.16,1
13243,ENSG00000140795.12,1
13244,ENSG00000261131.1,1
13245,ENSG00000259856.1,1
13246,ENSG00000140807.6,1
13247,ENSG00000261644.2,1
13248,ENSG00000119943.12,1
13249,ENSG00000260616.6,1
13250,ENSG00000260765.2,1
13251,ENSG00000107521.18,1
13252,ENSG00000087253.12,1
13253,ENSG00000087245.12,1
13254,ENSG00000260135.6,1
13255,ENSG00000159387.7,1
13256,ENSG00000277559.1,1
13257,ENSG00000283689.1,1
13258,ENSG00000140718.20,1
13259,ENSG00000285932.1,1
13260,ENSG00000119929.12,1
13261,ENSG00000103479.15,1
13262,ENSG00000023839.11,1
13263,ENSG00000227695.5,1
13264,ENSG00000107566.13,1
13265,ENSG00000212464.1,1
13266,ENSG00000260078.3,1
13267,ENSG00000230224.1,1
13268,ENSG00000234337.4,1
13269,ENSG00000095485.17,1
13270,ENSG00000224578.5,1
13271,ENSG00000285367.1,1
13272,ENSG00000103449.11,1
13273,ENSG00000070761.7,1
13274,ENSG00000260927.1,1
13275,ENSG00000070770.8,1
13276,ENSG00000167261.13,1
13277,ENSG00000189129.13,1
13278,ENSG00000133665.12,1
13279,ENSG00000205220.11,1
13280,ENSG00000261884.2,1
13281,ENSG00000141086.17,1
13282,ENSG00000108219.14,1
13283,ENSG00000188038.7,1
13284,ENSG00000226659.1,1
13285,ENSG00000263126.1,1
13286,ENSG00000102898.11,1
13287,ENSG00000185737.12,1
13288,ENSG00000165678.20,1
13289,ENSG00000225423.1,1
13290,ENSG00000102981.9,1
13291,ENSG00000237718.2,1
13292,ENSG00000259804.1,1
13293,ENSG00000270002.1,1
13294,ENSG00000280214.1,1
13295,ENSG00000230507.5,1
13296,ENSG00000276075.1,1
13297,ENSG00000159720.11,1
13298,ENSG00000176387.6,1
13299,ENSG00000261320.1,1
13300,ENSG00000141096.4,1
13301,ENSG00000182810.6,1
13302,ENSG00000103021.9,1
13303,ENSG00000279399.1,1
13304,ENSG00000236467.8,1
13305,ENSG00000132604.10,1
13306,ENSG00000157315.4,1
13307,ENSG00000259900.5,1
13308,ENSG00000213513.3,1
13309,ENSG00000272617.3,1
13310,ENSG00000228748.2,1
13311,ENSG00000168802.12,1
13312,ENSG00000204049.1,1
13313,ENSG00000039068.18,1
13314,ENSG00000233871.2,1
13315,ENSG00000148606.12,1
13316,ENSG00000230417.11,1
13317,ENSG00000274698.1,1
13318,ENSG00000259797.1,1
13319,ENSG00000103061.12,1
13320,ENSG00000279649.1,1
13321,ENSG00000103066.12,1
13322,ENSG00000224886.2,1
13323,ENSG00000188199.10,1
13324,ENSG00000103067.13,1
13325,ENSG00000283101.1,1
13326,ENSG00000263276.1,1
13327,ENSG00000159714.11,1
13328,ENSG00000159713.10,1
13329,ENSG00000196155.12,1
13330,ENSG00000135740.16,1
13331,ENSG00000119917.13,1
13332,ENSG00000166548.15,1
13333,ENSG00000261519.3,1
13334,ENSG00000204010.3,1
13335,ENSG00000185745.9,1
13336,ENSG00000107798.17,1
13337,ENSG00000152779.13,1
13338,ENSG00000261656.5,1
13339,ENSG00000179776.18,1
13340,ENSG00000140937.13,1
13341,ENSG00000278893.1,1
13342,ENSG00000249962.1,1
13343,ENSG00000260240.4,1
13344,ENSG00000125107.17,1
13345,ENSG00000276259.1,1
13346,ENSG00000103034.14,1
13347,ENSG00000232229.5,1
13348,ENSG00000280560.1,1
13349,ENSG00000181938.13,1
13350,ENSG00000228938.3,1
13351,ENSG00000148680.15,1
13352,ENSG00000148688.13,1
13353,ENSG00000103023.11,1
13354,ENSG00000217555.12,1
13355,ENSG00000260650.1,1
13356,ENSG00000183723.12,1
13357,ENSG00000125149.11,1
13358,ENSG00000273413.1,1
13359,ENSG00000271880.1,1
13360,ENSG00000229969.1,1
13361,ENSG00000148672.8,1
13362,ENSG00000168701.18,1
13363,ENSG00000223482.7,1
13364,ENSG00000125122.15,1
13365,ENSG00000224914.3,1
13366,ENSG00000102890.14,1
13367,ENSG00000223820.5,1
13368,ENSG00000213613.2,1
13369,ENSG00000258122.1,1
13370,ENSG00000171862.10,1
13371,ENSG00000172828.12,1
13372,ENSG00000184719.11,1
13373,ENSG00000280416.1,1
13374,ENSG00000166595.11,1
13375,ENSG00000166592.11,1
13376,ENSG00000180139.11,1
13377,ENSG00000166589.12,1
13378,ENSG00000172840.6,1
13379,ENSG00000159593.14,1
13380,ENSG00000252149.1,1
13381,ENSG00000260923.6,1
13382,ENSG00000280279.1,1
13383,ENSG00000214860.4,1
13384,ENSG00000177427.12,1
13385,ENSG00000272764.1,1
13386,ENSG00000279428.1,1
13387,ENSG00000141034.9,1
13388,ENSG00000171953.15,1
13389,ENSG00000280198.1,1
13390,ENSG00000171962.17,1
13391,ENSG00000175662.17,1
13392,ENSG00000197815.4,1
13393,ENSG00000072310.16,1
13394,ENSG00000133027.17,1
13395,ENSG00000108551.4,1
13396,ENSG00000141026.5,1
13397,ENSG00000230865.1,1
13398,ENSG00000134460.17,1
13399,ENSG00000215030.5,1
13400,ENSG00000205309.13,1
13401,ENSG00000264187.1,1
13402,ENSG00000213994.3,1
13403,ENSG00000285988.1,1
13404,ENSG00000263624.1,1
13405,ENSG00000240505.8,1
13406,ENSG00000128438.10,1
13407,ENSG00000196372.12,1
13408,ENSG00000171916.16,1
13409,ENSG00000272815.1,1
13410,ENSG00000233327.10,1
13411,ENSG00000205740.2,1
13412,ENSG00000232656.7,1
13413,ENSG00000263934.4,1
13414,ENSG00000185736.15,1
13415,ENSG00000262202.4,1
13416,ENSG00000281000.1,1
13417,ENSG00000067082.14,1
13418,ENSG00000228157.4,1
13419,ENSG00000263394.1,1
13420,ENSG00000233117.2,1
13421,ENSG00000231298.6,1
13422,ENSG00000165568.17,1
13423,ENSG00000188522.14,1
13424,ENSG00000141127.14,1
13425,ENSG00000215267.8,1
13426,ENSG00000178462.11,1
13427,ENSG00000250111.3,1
13428,ENSG00000171928.13,1
13429,ENSG00000265693.1,1
13430,ENSG00000173848.18,1
13431,ENSG00000256462.1,1
13432,ENSG00000174977.8,1
13433,ENSG00000273018.6,1
13434,ENSG00000226145.7,1
13435,ENSG00000188933.15,1
13436,ENSG00000148468.16,1
13437,ENSG00000266378.1,1
13438,ENSG00000006695.10,1
13439,ENSG00000285520.1,1
13440,ENSG00000006740.16,1
13441,ENSG00000280168.1,1
13442,ENSG00000265489.1,1
13443,ENSG00000065328.16,1
13444,ENSG00000107537.13,1
13445,ENSG00000007174.17,1
13446,ENSG00000227175.1,1
13447,ENSG00000282246.1,1
13448,ENSG00000273474.1,1
13449,ENSG00000284876.1,1
13450,ENSG00000185267.9,1
13451,ENSG00000187824.8,1
13452,ENSG00000264176.1,1
13453,ENSG00000170222.11,1
13454,ENSG00000152455.15,1
13455,ENSG00000237470.3,1
13456,ENSG00000152463.14,1
13457,ENSG00000176236.6,1
13458,ENSG00000242692.1,1
13459,ENSG00000109047.7,1
13460,ENSG00000154914.16,1
13461,ENSG00000223510.6,1
13462,ENSG00000230897.1,1
13463,ENSG00000226478.3,1
13464,ENSG00000279660.1,1
13465,ENSG00000175061.17,1
13466,ENSG00000181800.5,1
13467,ENSG00000048740.18,1
13468,ENSG00000170315.13,1
13469,ENSG00000265401.1,1
13470,ENSG00000271360.1,1
13471,ENSG00000134463.14,1
13472,ENSG00000243686.2,1
13473,ENSG00000148426.12,1
13474,ENSG00000225778.5,1
13475,ENSG00000214941.7,1
13476,ENSG00000170425.3,1
13477,ENSG00000065665.20,1
13478,ENSG00000265519.1,1
13479,ENSG00000255104.8,1
13480,ENSG00000266261.1,1
13481,ENSG00000165609.12,1
13482,ENSG00000228302.2,1
13483,ENSG00000175106.16,1
13484,ENSG00000151465.13,1
13485,ENSG00000125409.12,1
13486,ENSG00000183049.12,1
13487,ENSG00000109099.14,1
13488,ENSG00000151240.16,1
13489,ENSG00000264940.4,1
13490,ENSG00000180525.11,1
13491,ENSG00000109118.13,1
13492,ENSG00000266642.2,1
13493,ENSG00000264304.1,1
13494,ENSG00000173065.13,1
13495,ENSG00000237991.3,1
13496,ENSG00000198626.15,1
13497,ENSG00000237250.3,1
13498,ENSG00000198242.13,1
13499,ENSG00000238597.1,1
13500,ENSG00000228818.1,1
13501,ENSG00000264577.1,1
13502,ENSG00000167525.13,1
13503,ENSG00000109111.14,1
13504,ENSG00000265205.1,1
13505,ENSG00000182901.16,1
13506,ENSG00000203668.2,1
13507,ENSG00000054277.13,1
13508,ENSG00000265287.2,1
13509,ENSG00000264608.1,1
13510,ENSG00000162843.17,1
13511,ENSG00000213026.4,1
13512,ENSG00000265168.1,1
13513,ENSG00000230199.1,1
13514,ENSG00000109101.7,1
13515,ENSG00000265908.1,1
13516,ENSG00000263781.3,1
13517,ENSG00000265263.1,1
13518,ENSG00000221995.5,1
13519,ENSG00000263603.1,1
13520,ENSG00000265443.1,1
13521,ENSG00000250462.8,1
13522,ENSG00000248121.8,1
13523,ENSG00000108578.14,1
13524,ENSG00000265394.1,1
13525,ENSG00000266919.3,1
13526,ENSG00000188739.14,1
13527,ENSG00000054267.21,1
13528,ENSG00000152904.11,1
13529,ENSG00000141298.18,1
13530,ENSG00000263657.1,1
13531,ENSG00000168243.10,1
13532,ENSG00000265625.1,1
13533,ENSG00000198720.12,1
13534,ENSG00000143669.13,1
13535,ENSG00000235371.1,1
13536,ENSG00000168792.4,1
13537,ENSG00000160551.11,1
13538,ENSG00000086619.13,1
13539,ENSG00000264808.1,1
13540,ENSG00000108255.7,1
13541,ENSG00000178082.6,1
13542,ENSG00000278455.1,1
13543,ENSG00000263266.2,1
13544,ENSG00000214837.8,1
13545,ENSG00000265254.1,1
13546,ENSG00000260855.1,1
13547,ENSG00000124422.11,1
13548,ENSG00000213671.3,1
13549,ENSG00000227685.1,1
13550,ENSG00000197472.14,1
13551,ENSG00000221953.5,1
13552,ENSG00000265916.1,1
13553,ENSG00000259865.1,1
13554,ENSG00000227671.4,1
13555,ENSG00000232347.1,1
13556,ENSG00000229586.2,1
13557,ENSG00000170298.15,1
13558,ENSG00000154898.15,1
13559,ENSG00000177535.8,1
13560,ENSG00000225014.1,1
13561,ENSG00000261033.1,1
13562,ENSG00000108602.17,1
13563,ENSG00000262769.1,1
13564,ENSG00000259823.5,1
13565,ENSG00000233084.2,1
13566,ENSG00000261456.5,1
13567,ENSG00000276662.1,1
13568,ENSG00000108641.15,1
13569,ENSG00000162851.7,1
13570,ENSG00000235530.6,1
13571,ENSG00000266563.1,1
13572,ENSG00000141068.14,1
13573,ENSG00000279532.1,1
13574,ENSG00000227230.1,1
13575,ENSG00000143702.15,1
13576,ENSG00000244045.12,1
13577,ENSG00000004142.11,1
13578,ENSG00000236031.1,1
13579,ENSG00000265480.5,1
13580,ENSG00000117020.16,1
13581,ENSG00000266527.1,1
13582,ENSG00000173728.10,1
13583,ENSG00000240963.1,1
13584,ENSG00000034152.18,1
13585,ENSG00000121644.18,1
13586,ENSG00000265683.1,1
13587,ENSG00000266313.1,1
13588,ENSG00000203667.9,1
13589,ENSG00000109046.14,1
13590,ENSG00000265646.2,1
13591,ENSG00000272195.1,1
13592,ENSG00000203666.12,1
13593,ENSG00000260458.3,1
13594,ENSG00000266050.3,1
13595,ENSG00000170310.14,1
13596,ENSG00000077943.7,1
13597,ENSG00000262920.5,1
13598,ENSG00000161921.14,1
13599,ENSG00000196693.14,1
13600,ENSG00000213939.4,1
13601,ENSG00000141456.14,1
13602,ENSG00000161905.12,1
13603,ENSG00000165731.18,1
13604,ENSG00000198915.11,1
13605,ENSG00000150201.14,1
13606,ENSG00000183018.8,1
13607,ENSG00000230555.2,1
13608,ENSG00000243660.9,1
13609,ENSG00000182557.7,1
13610,ENSG00000262823.1,1
13611,ENSG00000196793.13,1
13612,ENSG00000230565.1,1
13613,ENSG00000261868.1,1
13614,ENSG00000185722.17,1
13615,ENSG00000167740.9,1
13616,ENSG00000169740.13,1
13617,ENSG00000226808.2,1
13618,ENSG00000229116.2,1
13619,ENSG00000074356.16,1
13620,ENSG00000277288.4,1
13621,ENSG00000083454.21,1
13622,ENSG00000215146.5,1
13623,ENSG00000141497.13,1
13624,ENSG00000257950.3,1
13625,ENSG00000283930.1,1
13626,ENSG00000029725.16,1
13627,ENSG00000273038.2,1
13628,ENSG00000180626.9,1
13629,ENSG00000167840.13,1
13630,ENSG00000235962.5,1
13631,ENSG00000099250.17,1
13632,ENSG00000230534.6,1
13633,ENSG00000227495.1,1
13634,ENSG00000271335.5,1
13635,ENSG00000196388.8,1
13636,ENSG00000262227.1,1
13637,ENSG00000108509.20,1
13638,ENSG00000262678.1,1
13639,ENSG00000278517.1,1
13640,ENSG00000108523.15,1
13641,ENSG00000185245.7,1
13642,ENSG00000177283.7,1
13643,ENSG00000229644.6,1
13644,ENSG00000226578.1,1
13645,ENSG00000129219.13,1
13646,ENSG00000189180.15,1
13647,ENSG00000262165.2,1
13648,ENSG00000142507.9,1
13649,ENSG00000214089.3,1
13650,ENSG00000270767.1,1
13651,ENSG00000225213.2,1
13652,ENSG00000186532.11,1
13653,ENSG00000272430.1,1
13654,ENSG00000167711.13,1
13655,ENSG00000265366.6,1
13656,ENSG00000277597.1,1
13657,ENSG00000204177.10,1
13658,ENSG00000243289.1,1
13659,ENSG00000132376.19,1
13660,ENSG00000266524.2,1
13661,ENSG00000184811.3,1
13662,ENSG00000159842.15,1
13663,ENSG00000177370.4,1
13664,ENSG00000262133.1,1
13665,ENSG00000277491.1,1
13666,ENSG00000171861.10,1
13667,ENSG00000167695.14,1
13668,ENSG00000224919.1,1
13669,ENSG00000204172.12,1
13670,ENSG00000241525.4,1
13671,ENSG00000181031.15,1
13672,ENSG00000215065.3,1
13673,ENSG00000262294.1,1
13674,ENSG00000226964.1,1
13675,ENSG00000276850.4,1
13676,ENSG00000132386.10,1
13677,ENSG00000185924.6,1
13678,ENSG00000165507.8,1
13679,ENSG00000262664.2,1
13680,ENSG00000107551.20,1
13681,ENSG00000040531.14,1
13682,ENSG00000262903.1,1
13683,ENSG00000262248.1,1
13684,ENSG00000261916.1,1
13685,ENSG00000263338.1,1
13686,ENSG00000228462.1,1
13687,ENSG00000277200.1,1
13688,ENSG00000262050.1,1
13689,ENSG00000239884.3,1
13690,ENSG00000224402.2,1
13691,ENSG00000230869.1,1
13692,ENSG00000262456.1,1
13693,ENSG00000228702.1,1
13694,ENSG00000237840.6,1
13695,ENSG00000141258.12,1
13696,ENSG00000172661.18,1
13697,ENSG00000167720.12,1
13698,ENSG00000070366.13,1
13699,ENSG00000204174.7,1
13700,ENSG00000285402.1,1
13701,ENSG00000204176.13,1
13702,ENSG00000231187.2,1
13703,ENSG00000216937.13,1
13704,ENSG00000282980.1,1
13705,ENSG00000231245.2,1
13706,ENSG00000220205.8,1
13707,ENSG00000179094.15,1
13708,ENSG00000272516.1,1
13709,ENSG00000150867.13,1
13710,ENSG00000179111.8,1
13711,ENSG00000165309.13,1
13712,ENSG00000179148.9,1
13713,ENSG00000179477.10,1
13714,ENSG00000148450.12,1
13715,ENSG00000229932.3,1
13716,ENSG00000179133.13,1
13717,ENSG00000170043.11,1
13718,ENSG00000262730.1,1
13719,ENSG00000170049.9,1
13720,ENSG00000170004.16,1
13721,ENSG00000183011.13,1
13722,ENSG00000107863.17,1
13723,ENSG00000240294.2,1
13724,ENSG00000108947.4,1
13725,ENSG00000099256.18,1
13726,ENSG00000141510.17,1
13727,ENSG00000273107.1,1
13728,ENSG00000185875.12,1
13729,ENSG00000129255.15,1
13730,ENSG00000263620.1,1
13731,ENSG00000200463.1,1
13732,ENSG00000227253.3,1
13733,ENSG00000148444.15,1
13734,ENSG00000148484.17,1
13735,ENSG00000266389.1,1
13736,ENSG00000229124.6,1
13737,ENSG00000234961.1,1
13738,ENSG00000026025.15,1
13739,ENSG00000204832.9,1
13740,ENSG00000148488.16,1
13741,ENSG00000236582.1,1
13742,ENSG00000260589.1,1
13743,ENSG00000161973.10,1
13744,ENSG00000136738.14,1
13745,ENSG00000241058.3,1
13746,ENSG00000166579.15,1
13747,ENSG00000204740.10,1
13748,ENSG00000285852.1,1
13749,ENSG00000228753.1,1
13750,ENSG00000231920.1,1
13751,ENSG00000204682.5,1
13752,ENSG00000180592.16,1
13753,ENSG00000223984.1,1
13754,ENSG00000266824.1,1
13755,ENSG00000179029.14,1
13756,ENSG00000261671.1,1
13757,ENSG00000129194.7,1
13758,ENSG00000095777.15,1
13759,ENSG00000277985.1,1
13760,ENSG00000233261.3,1
13761,ENSG00000199053.3,1
13762,ENSG00000165757.8,1
13763,ENSG00000279812.1,1
13764,ENSG00000259994.1,1
13765,ENSG00000285824.1,1
13766,ENSG00000174327.6,1
13767,ENSG00000161940.10,1
13768,ENSG00000161939.19,1
13769,ENSG00000107968.9,1
13770,ENSG00000263316.1,1
13771,ENSG00000262503.1,1
13772,ENSG00000272914.1,1
13773,ENSG00000167858.12,1
13774,ENSG00000177294.6,1
13775,ENSG00000237135.1,1
13776,ENSG00000272381.1,1
13777,ENSG00000108590.10,1
13778,ENSG00000129235.10,1
13779,ENSG00000091622.15,1
13780,ENSG00000129195.15,1
13781,ENSG00000237036.4,1
13782,ENSG00000230397.1,1
13783,ENSG00000165322.17,1
13784,ENSG00000197321.14,1
13785,ENSG00000040633.12,1
13786,ENSG00000279641.1,1
13787,ENSG00000099246.16,1
13788,ENSG00000161956.12,1
13789,ENSG00000161955.16,1
13790,ENSG00000148459.15,1
13791,ENSG00000276384.1,1
13792,ENSG00000283709.1,1
13793,ENSG00000259224.2,1
13794,ENSG00000170175.10,1
13795,ENSG00000262880.1,1
13796,ENSG00000107890.16,1
13797,ENSG00000182077.11,1
13798,ENSG00000263301.1,1
13799,ENSG00000175826.11,1
13800,ENSG00000205544.3,1
13801,ENSG00000285737.1,1
13802,ENSG00000187838.16,1
13803,ENSG00000150054.18,1
13804,ENSG00000254635.5,1
13805,ENSG00000132507.17,1
13806,ENSG00000274985.1,1
13807,ENSG00000224597.10,1
13808,ENSG00000262302.1,1
13809,ENSG00000170291.14,1
13810,ENSG00000107833.10,1
13811,ENSG00000261512.2,1
13812,ENSG00000120049.19,1
13813,ENSG00000198901.13,1
13814,ENSG00000258725.1,1
13815,ENSG00000166016.5,1
13816,ENSG00000166965.12,1
13817,ENSG00000258384.1,1
13818,ENSG00000184508.11,1
13819,ENSG00000196547.14,1
13820,ENSG00000135373.12,1
13821,ENSG00000149089.12,1
13822,ENSG00000110435.11,1
13823,ENSG00000026508.18,1
13824,ENSG00000140577.15,1
13825,ENSG00000259746.1,1
13826,ENSG00000140575.12,1
13827,ENSG00000135362.13,1
13828,ENSG00000214433.4,1
13829,ENSG00000271396.1,1
13830,ENSG00000275345.1,1
13831,ENSG00000228998.4,1
13832,ENSG00000183208.12,1
13833,ENSG00000225193.5,1
13834,ENSG00000175097.7,1
13835,ENSG00000140548.9,1
13836,ENSG00000166352.15,1
13837,ENSG00000254708.1,1
13838,ENSG00000184056.14,1
13839,ENSG00000252645.1,1
13840,ENSG00000278514.1,1
13841,ENSG00000169550.13,1
13842,ENSG00000148942.14,1
13843,ENSG00000176971.3,1
13844,ENSG00000280304.1,1
13845,ENSG00000109881.16,1
13846,ENSG00000242527.1,1
13847,ENSG00000140563.14,1
13848,ENSG00000258895.1,1
13849,ENSG00000177447.6,1
13850,ENSG00000258611.2,1
13851,ENSG00000185442.12,1
13852,ENSG00000258922.1,1
13853,ENSG00000109911.18,1
13854,ENSG00000260361.1,1
13855,ENSG00000244535.1,1
13856,ENSG00000176148.15,1
13857,ENSG00000176102.12,1
13858,ENSG00000110422.11,1
13859,ENSG00000258676.4,1
13860,ENSG00000260337.3,1
13861,ENSG00000258761.1,1
13862,ENSG00000110429.13,1
13863,ENSG00000135387.20,1
13864,ENSG00000148948.7,1
13865,ENSG00000254907.1,1
13866,ENSG00000274128.1,1
13867,ENSG00000259544.1,1
13868,ENSG00000259375.1,1
13869,ENSG00000229212.8,1
13870,ENSG00000259295.6,1
13871,ENSG00000175274.18,1
13872,ENSG00000019485.13,1
13873,ENSG00000019505.7,1
13874,ENSG00000175264.7,1
13875,ENSG00000259654.1,1
13876,ENSG00000197696.9,1
13877,ENSG00000176700.20,1
13878,ENSG00000176371.13,1
13879,ENSG00000205106.4,1
13880,ENSG00000121671.11,1
13881,ENSG00000121653.11,1
13882,ENSG00000189136.9,1
13883,ENSG00000230373.8,1
13884,ENSG00000165905.17,1
13885,ENSG00000197627.3,1
13886,ENSG00000272887.1,1
13887,ENSG00000110492.15,1
13888,ENSG00000180720.7,1
13889,ENSG00000184206.11,1
13890,ENSG00000280038.1,1
13891,ENSG00000259367.1,1
13892,ENSG00000254409.2,1
13893,ENSG00000188095.5,1
13894,ENSG00000244953.1,1
13895,ENSG00000241362.2,1
13896,ENSG00000254577.1,1
13897,ENSG00000166813.14,1
13898,ENSG00000255571.8,1
13899,ENSG00000254463.1,1
13900,ENSG00000261441.1,1
13901,ENSG00000052841.14,1
13902,ENSG00000140521.13,1
13903,ENSG00000283393.1,1
13904,ENSG00000140525.17,1
13905,ENSG00000140522.11,1
13906,ENSG00000140526.17,1
13907,ENSG00000259948.2,1
13908,ENSG00000259699.2,1
13909,ENSG00000261549.2,1
13910,ENSG00000149084.12,1
13911,ENSG00000157766.16,1
13912,ENSG00000246250.2,1
13913,ENSG00000244926.6,1
13914,ENSG00000140543.14,1
13915,ENSG00000173867.10,1
13916,ENSG00000140538.16,1
13917,ENSG00000273540.3,1
13918,ENSG00000187398.11,1
13919,ENSG00000247809.7,1
13920,ENSG00000183161.5,1
13921,ENSG00000255462.1,1
13922,ENSG00000005513.9,1
13923,ENSG00000260316.2,1
13924,ENSG00000254680.1,1
13925,ENSG00000127586.16,1
13926,ENSG00000007376.7,1
13927,ENSG00000102854.15,1
13928,ENSG00000103245.13,1
13929,ENSG00000162004.16,1
13930,ENSG00000103254.9,1
13931,ENSG00000103260.8,1
13932,ENSG00000259840.1,1
13933,ENSG00000279255.1,1
13934,ENSG00000133794.17,1
13935,ENSG00000262528.2,1
13936,ENSG00000129084.17,1
13937,ENSG00000127578.6,1
13938,ENSG00000007541.16,1
13939,ENSG00000255040.1,1
13940,ENSG00000103326.11,1
13941,ENSG00000152270.8,1
13942,ENSG00000261691.1,1
13943,ENSG00000266235.1,1
13944,ENSG00000276984.1,1
13945,ENSG00000261294.1,1
13946,ENSG00000254598.2,1
13947,ENSG00000185551.14,1
13948,ENSG00000250041.2,1
13949,ENSG00000268403.2,1
13950,ENSG00000166478.9,1
13951,ENSG00000261732.1,1
13952,ENSG00000260989.1,1
13953,ENSG00000166483.10,1
13954,ENSG00000260954.1,1
13955,ENSG00000243964.1,1
13956,ENSG00000239470.3,1
13957,ENSG00000280231.1,1
13958,ENSG00000245522.2,1
13959,ENSG00000280062.1,1
13960,ENSG00000100726.14,1
13961,ENSG00000254765.1,1
13962,ENSG00000254719.1,1
13963,ENSG00000251692.7,1
13964,ENSG00000148926.9,1
13965,ENSG00000284395.1,1
13966,ENSG00000090581.9,1
13967,ENSG00000007516.13,1
13968,ENSG00000255823.4,1
13969,ENSG00000095917.13,1
13970,ENSG00000177112.7,1
13971,ENSG00000072952.18,1
13972,ENSG00000242612.6,1
13973,ENSG00000186104.10,1
13974,ENSG00000236829.9,1
13975,ENSG00000185615.15,1
13976,ENSG00000255071.3,1
13977,ENSG00000272808.4,1
13978,ENSG00000134333.13,1
13979,ENSG00000259381.2,1
13980,ENSG00000259540.1,1
13981,ENSG00000259205.2,1
13982,ENSG00000166796.11,1
13983,ENSG00000251819.1,1
13984,ENSG00000166800.9,1
13985,ENSG00000256464.1,1
13986,ENSG00000140470.13,1
13987,ENSG00000259219.1,1
13988,ENSG00000074319.12,1
13989,ENSG00000151116.16,1
13990,ENSG00000259760.1,1
13991,ENSG00000110786.17,1
13992,ENSG00000254453.1,1
13993,ENSG00000182253.14,1
13994,ENSG00000259475.1,1
13995,ENSG00000183571.10,1
13996,ENSG00000166833.20,1
13997,ENSG00000279266.1,1
13998,ENSG00000275322.1,1
13999,ENSG00000184254.16,1
14000,ENSG00000259583.2,1
14001,ENSG00000259376.1,1
14002,ENSG00000272034.1,1
14003,ENSG00000242173.8,1
14004,ENSG00000175868.13,1
14005,ENSG00000284094.1,1
14006,ENSG00000188536.13,1
14007,ENSG00000213785.3,1
14008,ENSG00000110696.9,1
14009,ENSG00000234769.7,1
14010,ENSG00000185596.16,1
14011,ENSG00000275449.1,1
14012,ENSG00000184669.9,1
14013,ENSG00000240808.1,1
14014,ENSG00000259182.5,1
14015,ENSG00000011405.13,1
14016,ENSG00000285545.1,1
14017,ENSG00000006071.13,1
14018,ENSG00000140479.16,1
14019,ENSG00000259172.1,1
14020,ENSG00000279970.1,1
14021,ENSG00000129158.10,1
14022,ENSG00000255470.1,1
14023,ENSG00000131871.14,1
14024,ENSG00000131873.6,1
14025,ENSG00000259404.5,1
14026,ENSG00000166503.8,1
14027,ENSG00000275092.1,1
14028,ENSG00000149480.6,1
14029,ENSG00000149499.11,1
14030,ENSG00000248540.2,1
14031,ENSG00000149489.8,1
14032,ENSG00000129038.15,1
14033,ENSG00000261801.5,1
14034,ENSG00000260469.2,1
14035,ENSG00000204922.4,1
14036,ENSG00000067141.16,1
14037,ENSG00000260898.5,1
14038,ENSG00000215186.6,1
14039,ENSG00000168000.14,1
14040,ENSG00000234857.2,1
14041,ENSG00000214753.3,1
14042,ENSG00000260672.1,1
14043,ENSG00000185670.7,1
14044,ENSG00000269176.2,1
14045,ENSG00000283798.1,1
14046,ENSG00000162227.7,1
14047,ENSG00000284535.1,1
14048,ENSG00000243007.1,1
14049,ENSG00000274066.1,1
14050,ENSG00000261460.1,1
14051,ENSG00000162231.13,1
14052,ENSG00000129009.12,1
14053,ENSG00000254772.9,1
14054,ENSG00000175318.11,1
14055,ENSG00000149021.6,1
14056,ENSG00000260274.1,1
14057,ENSG00000140400.16,1
14058,ENSG00000284343.1,1
14059,ENSG00000275645.1,1
14060,ENSG00000011347.9,1
14061,ENSG00000140478.15,1
14062,ENSG00000198794.11,1
14063,ENSG00000178718.6,1
14064,ENSG00000178741.11,1
14065,ENSG00000124915.10,1
14066,ENSG00000178802.17,1
14067,ENSG00000261606.5,1
14068,ENSG00000284108.1,1
