,gene_name,frec
33604,ENSG00000238529.1,0
33605,ENSG00000139437.17,0
33606,ENSG00000252625.1,0
33607,ENSG00000223056.1,0
33608,ENSG00000233553.1,0
33609,ENSG00000268744.1,0
33610,ENSG00000265592.2,0
33611,ENSG00000132718.8,0
33612,ENSG00000277532.1,0
33613,ENSG00000254167.1,0
33614,ENSG00000140459.17,0
33615,ENSG00000279696.1,0
33616,ENSG00000259319.1,0
33617,ENSG00000071282.11,0
33618,ENSG00000222740.1,0
33619,ENSG00000204464.7,0
33620,ENSG00000232533.1,0
33621,ENSG00000227551.1,0
33622,ENSG00000280239.1,0
33623,ENSG00000231516.3,0
33624,ENSG00000255745.1,0
33625,ENSG00000163867.16,0
33626,ENSG00000206923.1,0
33627,ENSG00000108953.16,0
33628,ENSG00000269371.1,0
33629,ENSG00000234709.2,0
33630,ENSG00000269976.1,0
33631,ENSG00000230468.1,0
33632,ENSG00000208035.1,0
33633,ENSG00000198836.8,0
33634,ENSG00000249540.1,0
33635,ENSG00000186364.11,0
33636,ENSG00000240774.1,0
33637,ENSG00000279317.1,0
33638,ENSG00000151963.4,0
33639,ENSG00000238015.2,0
33640,ENSG00000260780.1,0
33641,ENSG00000230015.3,0
33642,ENSG00000226497.1,0
33643,ENSG00000225428.1,0
33644,ENSG00000241458.1,0
33645,ENSG00000253561.1,0
33646,ENSG00000249853.7,0
33647,ENSG00000267655.1,0
33648,ENSG00000279503.1,0
33649,ENSG00000170471.14,0
33650,ENSG00000235292.1,0
33651,ENSG00000143553.10,0
33652,ENSG00000235269.1,0
33653,ENSG00000174106.2,0
33654,ENSG00000264892.1,0
33655,ENSG00000223274.5,0
33656,ENSG00000254710.1,0
33657,ENSG00000276890.1,0
33658,ENSG00000160688.18,0
33659,ENSG00000101126.15,0
33660,ENSG00000256525.6,0
33661,ENSG00000237359.1,0
33662,ENSG00000211797.2,0
33663,ENSG00000183260.6,0
33664,ENSG00000220139.1,0
33665,ENSG00000141428.16,0
33666,ENSG00000230109.1,0
33667,ENSG00000124635.8,0
33668,ENSG00000181433.9,0
33669,ENSG00000244289.1,0
33670,ENSG00000275372.1,0
33671,ENSG00000238025.1,0
33672,ENSG00000249647.2,0
33673,ENSG00000227684.2,0
33674,ENSG00000237415.2,0
33675,ENSG00000074842.7,0
33676,ENSG00000121390.17,0
33677,ENSG00000175756.13,0
33678,ENSG00000182574.8,0
33679,ENSG00000266691.1,0
33680,ENSG00000204946.9,0
33681,ENSG00000228257.1,0
33682,ENSG00000214203.4,0
33683,ENSG00000124429.17,0
33684,ENSG00000171634.16,0
33685,ENSG00000249295.1,0
33686,ENSG00000254431.1,0
33687,ENSG00000243312.3,0
33688,ENSG00000251218.1,0
33689,ENSG00000273076.1,0
33690,ENSG00000272523.1,0
33691,ENSG00000225246.1,0
33692,ENSG00000257342.1,0
33693,ENSG00000218428.1,0
33694,ENSG00000281160.1,0
33695,ENSG00000274341.1,0
33696,ENSG00000261709.3,0
33697,ENSG00000215041.9,0
33698,ENSG00000274012.1,0
33699,ENSG00000211799.3,0
33700,ENSG00000229729.6,0
33701,ENSG00000140478.14,0
33702,ENSG00000214819.1,0
33703,ENSG00000134317.17,0
33704,ENSG00000269505.2,0
33705,ENSG00000224888.4,0
33706,ENSG00000252835.1,0
33707,ENSG00000280878.1,0
33708,ENSG00000234166.1,0
33709,ENSG00000176903.4,0
33710,ENSG00000162571.13,0
33711,ENSG00000236463.1,0
33712,ENSG00000072210.18,0
33713,ENSG00000252956.1,0
33714,ENSG00000142178.7,0
33715,ENSG00000248984.1,0
33716,ENSG00000212567.1,0
33717,ENSG00000198198.13,0
33718,ENSG00000240652.1,0
33719,ENSG00000236741.4,0
33720,ENSG00000252313.1,0
33721,ENSG00000279749.1,0
33722,ENSG00000244953.1,0
33723,ENSG00000270524.1,0
33724,ENSG00000277973.1,0
33725,ENSG00000224714.2,0
33726,ENSG00000244879.4,0
33727,ENSG00000239922.1,0
33728,ENSG00000263815.2,0
33729,ENSG00000094804.9,0
33730,ENSG00000212363.1,0
33731,ENSG00000172428.10,0
33732,ENSG00000251957.1,0
33733,ENSG00000005243.9,0
33734,ENSG00000203437.3,0
33735,ENSG00000196616.12,0
33736,ENSG00000274353.1,0
33737,ENSG00000199289.1,0
33738,ENSG00000239182.1,0
33739,ENSG00000226999.1,0
33740,ENSG00000225797.2,0
33741,ENSG00000232783.5,0
33742,ENSG00000241945.7,0
33743,ENSG00000275839.1,0
33744,ENSG00000269519.1,0
33745,ENSG00000231329.7,0
33746,ENSG00000179562.2,0
33747,ENSG00000237972.1,0
33748,ENSG00000251393.3,0
33749,ENSG00000132570.14,0
33750,ENSG00000255425.4,0
33751,ENSG00000089472.16,0
33752,ENSG00000263608.2,0
33753,ENSG00000202257.1,0
33754,ENSG00000259314.1,0
33755,ENSG00000217159.2,0
33756,ENSG00000218459.1,0
33757,ENSG00000236496.2,0
33758,ENSG00000237011.1,0
33759,ENSG00000253620.2,0
33760,ENSG00000207104.1,0
33761,ENSG00000259456.3,0
33762,ENSG00000179799.8,0
33763,ENSG00000164379.5,0
33764,ENSG00000261816.1,0
33765,ENSG00000249700.8,0
33766,ENSG00000197320.5,0
33767,ENSG00000212460.1,0
33768,ENSG00000143226.13,0
33769,ENSG00000280650.1,0
33770,ENSG00000273674.4,0
33771,ENSG00000102468.10,0
33772,ENSG00000143751.9,0
33773,ENSG00000130159.13,0
33774,ENSG00000251668.2,0
33775,ENSG00000231780.1,0
33776,ENSG00000211785.1,0
33777,ENSG00000109220.10,0
33778,ENSG00000242244.1,0
33779,ENSG00000241307.1,0
33780,ENSG00000261659.2,0
33781,ENSG00000276647.1,0
33782,ENSG00000258622.2,0
33783,ENSG00000054282.15,0
33784,ENSG00000250948.1,0
33785,ENSG00000237510.7,0
33786,ENSG00000232069.1,0
33787,ENSG00000264907.1,0
33788,ENSG00000227275.1,0
33789,ENSG00000258850.1,0
33790,ENSG00000265204.1,0
33791,ENSG00000197171.5,0
33792,ENSG00000213115.2,0
33793,ENSG00000258690.1,0
33794,ENSG00000136521.12,0
33795,ENSG00000253771.5,0
33796,ENSG00000224609.6,0
33797,ENSG00000244104.3,0
33798,ENSG00000183034.12,0
33799,ENSG00000269202.1,0
33800,ENSG00000159239.11,0
33801,ENSG00000253019.1,0
33802,ENSG00000261046.1,0
33803,ENSG00000183753.9,0
33804,ENSG00000230555.2,0
33805,ENSG00000180475.4,0
33806,ENSG00000256737.1,0
33807,ENSG00000223422.1,0
33808,ENSG00000266013.1,0
33809,ENSG00000201201.1,0
33810,ENSG00000281110.1,0
33811,ENSG00000259413.2,0
33812,ENSG00000207941.1,0
33813,ENSG00000272096.2,0
33814,ENSG00000261089.1,0
33815,ENSG00000263477.1,0
33816,ENSG00000267088.1,0
33817,ENSG00000143933.16,0
33818,ENSG00000280435.1,0
33819,ENSG00000235691.1,0
33820,ENSG00000267651.1,0
33821,ENSG00000177400.6,0
33822,ENSG00000279677.1,0
33823,ENSG00000256626.1,0
33824,ENSG00000253377.1,0
33825,ENSG00000238005.2,0
33826,ENSG00000201523.1,0
33827,ENSG00000199168.2,0
33828,ENSG00000278500.1,0
33829,ENSG00000114520.10,0
33830,ENSG00000112499.12,0
33831,ENSG00000205445.3,0
33832,ENSG00000227809.1,0
33833,ENSG00000112759.16,0
33834,ENSG00000261738.6,0
33835,ENSG00000268486.5,0
33836,ENSG00000112280.15,0
33837,ENSG00000261079.1,0
33838,ENSG00000243130.7,0
33839,ENSG00000232677.6,0
33840,ENSG00000130254.11,0
33841,ENSG00000274966.1,0
33842,ENSG00000180015.12,0
33843,ENSG00000138207.12,0
33844,ENSG00000165409.15,0
33845,ENSG00000270691.1,0
33846,ENSG00000229794.2,0
33847,ENSG00000134864.10,0
33848,ENSG00000259854.1,0
33849,ENSG00000224681.1,0
33850,ENSG00000203757.1,0
33851,ENSG00000126012.11,0
33852,ENSG00000255741.1,0
33853,ENSG00000135018.13,0
33854,ENSG00000229939.1,0
33855,ENSG00000235626.2,0
33856,ENSG00000234478.1,0
33857,ENSG00000204843.12,0
33858,ENSG00000249937.5,0
33859,ENSG00000134007.3,0
33860,ENSG00000233930.3,0
33861,ENSG00000180284.5,0
33862,ENSG00000230162.1,0
33863,ENSG00000250752.2,0
33864,ENSG00000189332.5,0
33865,ENSG00000146729.9,0
33866,ENSG00000278085.4,0
33867,ENSG00000237468.2,0
33868,ENSG00000253406.1,0
33869,ENSG00000204091.7,0
33870,ENSG00000230444.1,0
33871,ENSG00000242770.2,0
33872,ENSG00000232149.1,0
33873,ENSG00000222635.1,0
33874,ENSG00000112245.9,0
33875,ENSG00000277558.1,0
33876,ENSG00000223865.10,0
33877,ENSG00000235673.1,0
33878,ENSG00000136114.15,0
33879,ENSG00000238311.1,0
33880,ENSG00000151704.15,0
33881,ENSG00000179776.17,0
33882,ENSG00000226782.2,0
33883,ENSG00000233644.1,0
33884,ENSG00000237885.1,0
33885,ENSG00000207086.1,0
33886,ENSG00000188599.17,0
33887,ENSG00000257207.5,0
33888,ENSG00000094661.2,0
33889,ENSG00000278967.1,0
33890,ENSG00000220237.1,0
33891,ENSG00000110514.18,0
33892,ENSG00000231413.1,0
33893,ENSG00000171817.16,0
33894,ENSG00000253884.1,0
33895,ENSG00000085117.11,0
33896,ENSG00000227657.1,0
33897,ENSG00000259368.1,0
33898,ENSG00000240388.2,0
33899,ENSG00000177174.1,0
33900,ENSG00000206927.1,0
33901,ENSG00000252045.1,0
33902,ENSG00000221806.1,0
33903,ENSG00000170837.2,0
33904,ENSG00000267722.1,0
33905,ENSG00000250174.5,0
33906,ENSG00000250655.1,0
33907,ENSG00000213355.3,0
33908,ENSG00000233013.8,0
33909,ENSG00000230507.5,0
33910,ENSG00000254522.1,0
33911,ENSG00000230516.1,0
33912,ENSG00000275854.1,0
33913,ENSG00000265883.1,0
33914,ENSG00000242768.2,0
33915,ENSG00000272226.1,0
33916,ENSG00000182583.12,0
33917,ENSG00000260109.1,0
33918,ENSG00000279542.1,0
33919,ENSG00000226516.7,0
33920,ENSG00000203392.3,0
33921,ENSG00000277173.1,0
33922,ENSG00000171443.6,0
33923,ENSG00000230122.1,0
33924,ENSG00000201102.1,0
33925,ENSG00000124089.4,0
33926,ENSG00000254279.1,0
33927,ENSG00000252867.1,0
33928,ENSG00000256683.6,0
33929,ENSG00000126351.12,0
33930,ENSG00000230575.1,0
33931,ENSG00000164603.11,0
33932,ENSG00000207603.1,0
33933,ENSG00000278784.1,0
33934,ENSG00000215900.4,0
33935,ENSG00000114054.13,0
33936,ENSG00000235689.1,0
33937,ENSG00000257609.1,0
33938,ENSG00000164597.13,0
33939,ENSG00000219201.4,0
33940,ENSG00000240459.2,0
33941,ENSG00000232309.1,0
33942,ENSG00000188694.5,0
33943,ENSG00000266835.5,0
33944,ENSG00000233167.1,0
33945,ENSG00000233020.1,0
33946,ENSG00000150991.14,0
33947,ENSG00000258344.1,0
33948,ENSG00000230001.1,0
33949,ENSG00000234488.1,0
33950,ENSG00000142892.14,0
33951,ENSG00000234415.1,0
33952,ENSG00000277634.1,0
33953,ENSG00000213590.2,0
33954,ENSG00000205899.3,0
33955,ENSG00000270462.1,0
33956,ENSG00000234388.2,0
33957,ENSG00000157870.14,0
33958,ENSG00000105819.13,0
33959,ENSG00000274618.1,0
33960,ENSG00000267423.1,0
33961,ENSG00000220378.3,0
33962,ENSG00000278852.1,0
33963,ENSG00000278406.1,0
33964,ENSG00000258598.1,0
33965,ENSG00000267486.1,0
33966,ENSG00000197536.10,0
33967,ENSG00000272172.1,0
33968,ENSG00000229495.1,0
33969,ENSG00000259094.1,0
33970,ENSG00000253571.1,0
33971,ENSG00000259371.2,0
33972,ENSG00000043143.20,0
33973,ENSG00000237236.1,0
33974,ENSG00000274944.4,0
33975,ENSG00000277199.1,0
33976,ENSG00000102854.14,0
33977,ENSG00000236365.1,0
33978,ENSG00000223349.1,0
33979,ENSG00000259219.1,0
33980,ENSG00000264785.1,0
33981,ENSG00000236268.5,0
33982,ENSG00000238069.1,0
33983,ENSG00000250526.1,0
33984,ENSG00000238019.1,0
33985,ENSG00000237804.1,0
33986,ENSG00000121989.14,0
33987,ENSG00000277502.1,0
33988,ENSG00000199366.1,0
33989,ENSG00000254953.1,0
33990,ENSG00000206679.1,0
33991,ENSG00000233730.1,0
33992,ENSG00000230781.1,0
33993,ENSG00000200174.1,0
33994,ENSG00000255281.1,0
33995,ENSG00000213250.5,0
33996,ENSG00000271781.1,0
33997,ENSG00000262703.1,0
33998,ENSG00000135604.9,0
33999,ENSG00000196395.7,0
34000,ENSG00000236357.1,0
34001,ENSG00000261065.1,0
34002,ENSG00000227063.5,0
34003,ENSG00000198883.11,0
34004,ENSG00000169397.3,0
34005,ENSG00000235742.1,0
34006,ENSG00000171489.10,0
34007,ENSG00000179028.4,0
34008,ENSG00000228879.1,0
34009,ENSG00000230005.2,0
34010,ENSG00000272234.1,0
34011,ENSG00000112234.8,0
34012,ENSG00000279727.1,0
34013,ENSG00000221836.2,0
34014,ENSG00000251756.1,0
34015,ENSG00000230600.1,0
34016,ENSG00000254879.1,0
34017,ENSG00000236075.1,0
34018,ENSG00000269321.1,0
34019,ENSG00000274455.1,0
34020,ENSG00000102878.15,0
34021,ENSG00000134056.11,0
34022,ENSG00000207151.1,0
34023,ENSG00000261610.1,0
34024,ENSG00000250584.2,0
34025,ENSG00000128000.15,0
34026,ENSG00000217566.2,0
34027,ENSG00000253708.1,0
34028,ENSG00000141527.16,0
34029,ENSG00000122872.8,0
34030,ENSG00000223487.1,0
34031,ENSG00000201179.1,0
34032,ENSG00000278004.1,0
34033,ENSG00000164164.15,0
34034,ENSG00000114331.12,0
34035,ENSG00000263786.1,0
34036,ENSG00000182636.5,0
34037,ENSG00000280330.1,0
34038,ENSG00000258088.1,0
34039,ENSG00000280060.1,0
34040,ENSG00000245281.6,0
34041,ENSG00000236243.2,0
34042,ENSG00000272028.1,0
34043,ENSG00000201458.1,0
34044,ENSG00000165917.9,0
34045,ENSG00000261435.1,0
34046,ENSG00000254839.1,0
34047,ENSG00000073169.13,0
34048,ENSG00000198520.10,0
34049,ENSG00000168143.8,0
34050,ENSG00000144802.11,0
34051,ENSG00000117479.12,0
34052,ENSG00000163964.13,0
34053,ENSG00000172469.14,0
34054,ENSG00000148300.11,0
34055,ENSG00000224161.3,0
34056,ENSG00000231765.1,0
34057,ENSG00000198522.13,0
34058,ENSG00000187821.8,0
34059,ENSG00000242836.1,0
34060,ENSG00000267138.1,0
34061,ENSG00000198146.4,0
34062,ENSG00000206731.1,0
34063,ENSG00000199440.1,0
34064,ENSG00000110713.15,0
34065,ENSG00000183597.15,0
34066,ENSG00000237961.4,0
34067,ENSG00000259259.1,0
34068,ENSG00000231153.1,0
34069,ENSG00000239205.1,0
34070,ENSG00000236253.7,0
34071,ENSG00000211694.2,0
34072,ENSG00000249404.1,0
34073,ENSG00000280138.1,0
34074,ENSG00000168758.10,0
34075,ENSG00000241162.3,0
34076,ENSG00000197016.11,0
34077,ENSG00000278938.1,0
34078,ENSG00000239589.5,0
34079,ENSG00000182111.8,0
34080,ENSG00000202233.2,0
34081,ENSG00000170858.10,0
34082,ENSG00000224387.1,0
34083,ENSG00000232808.1,0
34084,ENSG00000187980.6,0
34085,ENSG00000169733.11,0
34086,ENSG00000263237.1,0
34087,ENSG00000224692.1,0
34088,ENSG00000234459.1,0
34089,ENSG00000132819.16,0
34090,ENSG00000163626.16,0
34091,ENSG00000225225.1,0
34092,ENSG00000242201.3,0
34093,ENSG00000277004.1,0
34094,ENSG00000224973.5,0
34095,ENSG00000270072.1,0
34096,ENSG00000170950.4,0
34097,ENSG00000258230.2,0
34098,ENSG00000269987.1,0
34099,ENSG00000177663.13,0
34100,ENSG00000270075.1,0
34101,ENSG00000244652.1,0
34102,ENSG00000280257.1,0
34103,ENSG00000222706.1,0
34104,ENSG00000244131.2,0
34105,ENSG00000272311.1,0
34106,ENSG00000213875.3,0
34107,ENSG00000259595.1,0
34108,ENSG00000222376.1,0
34109,ENSG00000224604.1,0
34110,ENSG00000253887.1,0
34111,ENSG00000109943.8,0
34112,ENSG00000249931.4,0
34113,ENSG00000233927.4,0
34114,ENSG00000214593.3,0
34115,ENSG00000073331.17,0
34116,ENSG00000196119.6,0
34117,ENSG00000259589.2,0
34118,ENSG00000223506.2,0
34119,ENSG00000201466.1,0
34120,ENSG00000226142.2,0
34121,ENSG00000146263.11,0
34122,ENSG00000235635.1,0
34123,ENSG00000277245.1,0
34124,ENSG00000279143.1,0
34125,ENSG00000084733.10,0
34126,ENSG00000146809.12,0
34127,ENSG00000232772.1,0
34128,ENSG00000278441.1,0
34129,ENSG00000251162.1,0
34130,ENSG00000281515.1,0
34131,ENSG00000203758.4,0
34132,ENSG00000235629.1,0
34133,ENSG00000131044.16,0
34134,ENSG00000273994.1,0
34135,ENSG00000227000.2,0
34136,ENSG00000276015.1,0
34137,ENSG00000271761.1,0
34138,ENSG00000131401.11,0
34139,ENSG00000280300.1,0
34140,ENSG00000135372.8,0
34141,ENSG00000226676.1,0
34142,ENSG00000272301.1,0
34143,ENSG00000116096.5,0
34144,ENSG00000243900.3,0
34145,ENSG00000174384.9,0
34146,ENSG00000227449.8,0
34147,ENSG00000202473.1,0
34148,ENSG00000233301.1,0
34149,ENSG00000260217.1,0
34150,ENSG00000268278.1,0
34151,ENSG00000267402.1,0
34152,ENSG00000233648.1,0
34153,ENSG00000234222.6,0
34154,ENSG00000278424.1,0
34155,ENSG00000248708.1,0
34156,ENSG00000241418.1,0
34157,ENSG00000227455.2,0
34158,ENSG00000129187.14,0
34159,ENSG00000224018.1,0
34160,ENSG00000207189.1,0
34161,ENSG00000166348.17,0
34162,ENSG00000278557.1,0
34163,ENSG00000264705.1,0
34164,ENSG00000205794.4,0
34165,ENSG00000224020.1,0
34166,ENSG00000125445.10,0
34167,ENSG00000278095.1,0
34168,ENSG00000233892.1,0
34169,ENSG00000278579.1,0
34170,ENSG00000084070.11,0
34171,ENSG00000258882.1,0
34172,ENSG00000224471.2,0
34173,ENSG00000259073.1,0
34174,ENSG00000004139.13,0
34175,ENSG00000226312.7,0
34176,ENSG00000171136.6,0
34177,ENSG00000185041.5,0
34178,ENSG00000263590.2,0
34179,ENSG00000232857.2,0
34180,ENSG00000197083.11,0
34181,ENSG00000224812.2,0
34182,ENSG00000202445.1,0
34183,ENSG00000279746.1,0
34184,ENSG00000226203.1,0
34185,ENSG00000227302.1,0
34186,ENSG00000173991.5,0
34187,ENSG00000255356.2,0
34188,ENSG00000176349.11,0
34189,ENSG00000149557.12,0
34190,ENSG00000084072.16,0
34191,ENSG00000023318.7,0
34192,ENSG00000277764.1,0
34193,ENSG00000281600.1,0
34194,ENSG00000230698.1,0
34195,ENSG00000168876.8,0
34196,ENSG00000089195.14,0
34197,ENSG00000233693.1,0
34198,ENSG00000024526.16,0
34199,ENSG00000269421.1,0
34200,ENSG00000177511.5,0
34201,ENSG00000254398.1,0
34202,ENSG00000260532.1,0
34203,ENSG00000211946.3,0
34204,ENSG00000229892.1,0
34205,ENSG00000264265.1,0
34206,ENSG00000271389.1,0
34207,ENSG00000259335.1,0
34208,ENSG00000256763.1,0
34209,ENSG00000274837.1,0
34210,ENSG00000253748.2,0
34211,ENSG00000010319.6,0
34212,ENSG00000226055.2,0
34213,ENSG00000207924.2,0
34214,ENSG00000152683.14,0
34215,ENSG00000132359.13,0
34216,ENSG00000272489.1,0
34217,ENSG00000136274.8,0
34218,ENSG00000232539.1,0
34219,ENSG00000232894.1,0
34220,ENSG00000250806.2,0
34221,ENSG00000189013.14,0
34222,ENSG00000229379.1,0
34223,ENSG00000232901.1,0
34224,ENSG00000274954.1,0
34225,ENSG00000234771.3,0
34226,ENSG00000083223.17,0
34227,ENSG00000207160.1,0
34228,ENSG00000175895.3,0
34229,ENSG00000213228.5,0
34230,ENSG00000120805.13,0
34231,ENSG00000207702.1,0
34232,ENSG00000234754.1,0
34233,ENSG00000269848.1,0
34234,ENSG00000172156.3,0
34235,ENSG00000131504.15,0
34236,ENSG00000241652.3,0
34237,ENSG00000213856.3,0
34238,ENSG00000248682.1,0
34239,ENSG00000228839.5,0
34240,ENSG00000102977.13,0
34241,ENSG00000225731.1,0
34242,ENSG00000161270.19,0
34243,ENSG00000271454.1,0
34244,ENSG00000143416.20,0
34245,ENSG00000231565.1,0
34246,ENSG00000226024.1,0
34247,ENSG00000215029.8,0
34248,ENSG00000214319.2,0
34249,ENSG00000235201.1,0
34250,ENSG00000258683.1,0
34251,ENSG00000213707.2,0
34252,ENSG00000206700.1,0
34253,ENSG00000231150.5,0
34254,ENSG00000260972.1,0
34255,ENSG00000229815.1,0
34256,ENSG00000213761.4,0
34257,ENSG00000119242.8,0
34258,ENSG00000227098.1,0
34259,ENSG00000272768.1,0
34260,ENSG00000202336.1,0
34261,ENSG00000254725.1,0
34262,ENSG00000006042.11,0
34263,ENSG00000118276.11,0
34264,ENSG00000224743.6,0
34265,ENSG00000276030.1,0
34266,ENSG00000278133.1,0
34267,ENSG00000259468.1,0
34268,ENSG00000202099.1,0
34269,ENSG00000188000.3,0
34270,ENSG00000199666.2,0
34271,ENSG00000257087.1,0
34272,ENSG00000121653.11,0
34273,ENSG00000234087.1,0
34274,ENSG00000203930.10,0
34275,ENSG00000252332.1,0
34276,ENSG00000197253.13,0
34277,ENSG00000228492.2,0
34278,ENSG00000100532.11,0
34279,ENSG00000260572.1,0
34280,ENSG00000253810.1,0
34281,ENSG00000248792.1,0
34282,ENSG00000243101.1,0
34283,ENSG00000196262.13,0
34284,ENSG00000101104.12,0
34285,ENSG00000273999.1,0
34286,ENSG00000235483.1,0
34287,ENSG00000172974.11,0
34288,ENSG00000100836.10,0
34289,ENSG00000280707.2,0
34290,ENSG00000263006.6,0
34291,ENSG00000110696.9,0
34292,ENSG00000214029.4,0
34293,ENSG00000212657.1,0
34294,ENSG00000134531.9,0
34295,ENSG00000255411.1,0
34296,ENSG00000172831.11,0
34297,ENSG00000224999.1,0
34298,ENSG00000250890.1,0
34299,ENSG00000224771.1,0
34300,ENSG00000259502.1,0
34301,ENSG00000198899.2,0
34302,ENSG00000271257.1,0
34303,ENSG00000201959.1,0
34304,ENSG00000159840.15,0
34305,ENSG00000102032.12,0
34306,ENSG00000068885.14,0
34307,ENSG00000235493.1,0
34308,ENSG00000227818.1,0
34309,ENSG00000279584.1,0
34310,ENSG00000229163.2,0
34311,ENSG00000197712.11,0
34312,ENSG00000189393.5,0
34313,ENSG00000174437.16,0
34314,ENSG00000270607.1,0
34315,ENSG00000248114.1,0
34316,ENSG00000224192.2,0
34317,ENSG00000246731.2,0
34318,ENSG00000230846.1,0
34319,ENSG00000223181.1,0
34320,ENSG00000255988.1,0
34321,ENSG00000237294.1,0
34322,ENSG00000188263.10,0
34323,ENSG00000110887.7,0
34324,ENSG00000213120.3,0
34325,ENSG00000235963.1,0
34326,ENSG00000249245.2,0
34327,ENSG00000187569.2,0
34328,ENSG00000232031.1,0
34329,ENSG00000120952.4,0
34330,ENSG00000184384.13,0
34331,ENSG00000187904.3,0
34332,ENSG00000224908.1,0
34333,ENSG00000188542.9,0
34334,ENSG00000141579.6,0
34335,ENSG00000206780.1,0
34336,ENSG00000236287.7,0
34337,ENSG00000235094.2,0
34338,ENSG00000235550.1,0
34339,ENSG00000228808.1,0
34340,ENSG00000265097.1,0
34341,ENSG00000280961.1,0
34342,ENSG00000116455.13,0
34343,ENSG00000234871.1,0
34344,ENSG00000127993.14,0
34345,ENSG00000228528.1,0
34346,ENSG00000181017.4,0
34347,ENSG00000272056.1,0
34348,ENSG00000243353.1,0
34349,ENSG00000251038.1,0
34350,ENSG00000253866.1,0
34351,ENSG00000270779.1,0
34352,ENSG00000230155.6,0
34353,ENSG00000233664.1,0
34354,ENSG00000175189.3,0
34355,ENSG00000275202.1,0
34356,ENSG00000254034.1,0
34357,ENSG00000250751.1,0
34358,ENSG00000241288.7,0
34359,ENSG00000279165.1,0
34360,ENSG00000215030.5,0
34361,ENSG00000234229.7,0
34362,ENSG00000010404.17,0
34363,ENSG00000241020.1,0
34364,ENSG00000207701.1,0
34365,ENSG00000230657.6,0
34366,ENSG00000126464.13,0
34367,ENSG00000117408.10,0
34368,ENSG00000103528.16,0
34369,ENSG00000171097.13,0
34370,ENSG00000274592.1,0
34371,ENSG00000231228.4,0
34372,ENSG00000255146.1,0
34373,ENSG00000275060.1,0
34374,ENSG00000253517.1,0
34375,ENSG00000206869.1,0
34376,ENSG00000226061.1,0
34377,ENSG00000222727.1,0
34378,ENSG00000253706.5,0
34379,ENSG00000159753.13,0
34380,ENSG00000204152.10,0
34381,ENSG00000237119.1,0
34382,ENSG00000257649.1,0
34383,ENSG00000254517.1,0
34384,ENSG00000011332.19,0
34385,ENSG00000213137.3,0
34386,ENSG00000281026.1,0
34387,ENSG00000228781.1,0
34388,ENSG00000151131.9,0
34389,ENSG00000261010.1,0
34390,ENSG00000237848.1,0
34391,ENSG00000263772.1,0
34392,ENSG00000253889.1,0
34393,ENSG00000255134.1,0
34394,ENSG00000206715.1,0
34395,ENSG00000137575.11,0
34396,ENSG00000101460.12,0
34397,ENSG00000272389.1,0
34398,ENSG00000266821.1,0
34399,ENSG00000077150.17,0
34400,ENSG00000250147.1,0
34401,ENSG00000158623.14,0
34402,ENSG00000249368.1,0
34403,ENSG00000136492.8,0
34404,ENSG00000225544.1,0
34405,ENSG00000121552.3,0
34406,ENSG00000232172.1,0
34407,ENSG00000235784.2,0
34408,ENSG00000242654.1,0
34409,ENSG00000226487.1,0
34410,ENSG00000272954.1,0
34411,ENSG00000255497.1,0
34412,ENSG00000198887.8,0
34413,ENSG00000226506.5,0
34414,ENSG00000279716.1,0
34415,ENSG00000214651.4,0
34416,ENSG00000117475.13,0
34417,ENSG00000268095.1,0
34418,ENSG00000204918.3,0
34419,ENSG00000183196.8,0
34420,ENSG00000254409.1,0
34421,ENSG00000188324.3,0
34422,ENSG00000250448.1,0
34423,ENSG00000116133.11,0
34424,ENSG00000157349.15,0
34425,ENSG00000271137.1,0
34426,ENSG00000281018.1,0
34427,ENSG00000280789.1,0
34428,ENSG00000250646.1,0
34429,ENSG00000244246.1,0
34430,ENSG00000248903.1,0
34431,ENSG00000207024.1,0
34432,ENSG00000255544.2,0
34433,ENSG00000114503.10,0
34434,ENSG00000254103.1,0
34435,ENSG00000180902.16,0
34436,ENSG00000273509.1,0
34437,ENSG00000256364.1,0
34438,ENSG00000225868.6,0
34439,ENSG00000131558.14,0
34440,ENSG00000233162.1,0
34441,ENSG00000258646.1,0
34442,ENSG00000270196.1,0
34443,ENSG00000229658.1,0
34444,ENSG00000243410.1,0
34445,ENSG00000250149.1,0
34446,ENSG00000263620.1,0
34447,ENSG00000058804.11,0
34448,ENSG00000257754.1,0
